btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
-0.05072016546716718,0.0017410598320587514,0.27918667106931894,0.013295848871806092,0.012590660501849982,0.001780415850654909
-0.0765920944822307,0.0017784776180992563,0.01035066339718238,0.02428462293234253,-0.0444517625708345,0.0018005378852586663
-0.12205008898315661,0.0018464084699607503,-0.31542012810618214,0.013392421644481014,0.09269066291677497,0.0028009357684401727
0.06261202322954418,0.002017955494840106,0.2698090483906439,0.028897911422815913,0.029660080518164378,0.006814266875796701
0.01672945873571763,0.0019171245820609863,-0.03063655829715506,0.031141131263406372,0.009073296205674097,0.004212989922024209
0.06100012311422631,0.0018168419444299102,-0.005664801526728436,0.017061023762378995,-0.009507418200771056,0.0027344434116651994
-0.06583995153022748,0.0018287488756239642,-0.01878703799239112,0.00969707838838753,0.05518641556729076,0.002145920760257117
-0.010106803945857834,0.001843500014320538,0.03107183920903145,0.006014118547753458,0.37114311940799105,0.0035234381086431295
-0.10238115799809933,0.0017828323405744773,0.19546446861253752,0.004267904986746241,-0.006066369314787323,0.07762365577656574
0.036918803300756586,0.001921224593012135,-0.03560250553391908,0.011267690926467767,-0.14305696378371469,0.032148740771826494
-0.0062428700967034345,0.00183570330716178,-0.014314670205750168,0.007007881946043201,0.0459863457942733,0.0250664477214765
0.07859470880669583,0.0017785295748964608,-0.017062212425742906,0.004612975307490742,0.005433092457779232,0.012206810809550328
0.0013187357098987107,0.0018513438306350192,0.02206338290954779,0.003411357703774323,-0.008686151625400207,0.005911293917326065
-0.006880372323778694,0.0017845688716418696,0.04526619579285773,0.002840748550227204,0.05987003083695708,0.0034117434302202015
-0.013105023825273676,0.0017569926727865693,-0.0174747334170684,0.002881050063059801,0.27332346501068105,0.004325289776257748
0.043243369451229086,0.0017472735120982181,-0.04242485336390622,0.002532194598333825,0.4532648107707913,0.04352423274248044
0.00809371264089176,0.0017700037016425724,0.013147341031173987,0.002671100616647739,0.04689856865315223,0.13063029478602775
0.01985710676232344,0.0017511076531052455,-0.03923755843136956,0.002397181614962258,1.0273557570895995,0.05458630081074913
0.03708384310292612,0.0017482982913901222,-0.0944215049122401,0.0025471906824398724,-0.6162727419784044,0.5991766991989009
-0.00927523599123159,0.0017626156614648338,0.006415852494802365,0.004186123139297589,0.1259359240069795,0.448650339746937
-0.00750212407865547,0.00174830127848603,0.014722493393787506,0.0031409827928161977,-0.052368846766238875,0.1895773738839084
0.050195608571676154,0.0017417649819119782,-0.04658079315043828,0.0026458226992466384,-0.08446719734089347,0.07852175712730917
-0.004899212037806855,0.0017779395325523118,-0.02528096185564621,0.002807340125066164,0.10606438544037866,0.036384390896111805
-0.0008075933967157667,0.0017538144110773066,0.04961129407142728,0.002565354435025382,-0.013052881079297585,0.021733241331988847
0.01008549323685326,0.0017432217834268953,-0.02375471644210947,0.002828107009930606,-0.052367085686079395,0.009808494027917919
-0.0006231494938493398,0.0017403307722421177,0.003879998774998672,0.002560077875017796,-0.012482045579692791,0.006430719637049534
0.014949240321732837,0.0017375036686534651,-0.0006448463186248254,0.0023072020369126174,-0.019414584254243472,0.0036639163226600455
-0.003858035525104775,0.0017398326511251956,0.06424229944522342,0.002175294969089296,0.04114240931450874,0.00267510771784092
-0.02624163886791475,0.0017375217606321318,0.08153374099207777,0.002982311997863085,0.0013678897343836205,0.0029969937115076053
-0.001489194949488848,0.0017471941251186336,-0.05411287089692918,0.003927367256830738,-0.01772294855677581,0.002202876403686972
0.0042562911998444974,0.0017404410642105378,0.03160110909339098,0.0036207825174139124,0.00519681093985902,0.00205489954570464
0.008847519502638512,0.0017378306774080746,-0.007830810899811969,0.003055851549754279,-0.014625651930283201,0.0018388019264385868
0.009230848400834546,0.001737675632857424,-0.008531999479262087,0.0025695329720993258,0.005751166827205001,0.00185419234976847
0.014765945935876879,0.0017377194907883984,0.04854703443189967,0.0023242501082400852,-0.014093801415560048,0.001761628050344826
-0.001139577121051616,0.0017398379999648194,-0.04853250176008306,0.0026831665784883057,-0.09512034729328,0.001814904141767943
0.015405853700587002,0.0017373092391792053,0.02790407344504864,0.0028656870230917026,-0.006283578697825032,0.006668002227964166
-0.005736069699096902,0.0017399693897125548,-0.029580283301003263,0.0026246286320381995,0.08912416038799709,0.0036955611346717954
0.007873599589976799,0.0017378645671203869,0.00679088835661501,0.002522254404820584,-0.031265618162583664,0.006818976422604468
-0.020091536366316554,0.0017374325320006613,-0.0013128503445001272,0.002294516340071352,-0.015607473267400973,0.0042682879494337815
0.0349516835496404,0.001742651265093976,0.031309691989388266,0.002169110363367477,0.0033832338932273665,0.0028446724711187997
0.012195827742247367,0.0017577943901365242,-0.0028081924925609236,0.0023125374584510583,0.030192156790335378,0.002147020603049394
0.012244046773843387,0.0017472495761954988,0.05515590710638607,0.002179595140123579,0.013846682094844187,0.0023587183424035514
0.028207106246117775,0.0017427996464561336,0.16483504278248162,0.0027546734821515687,0.059740003441046685,0.002050579393833775
-0.0009490512243175431,0.0017511226429864453,0.12093138381768309,0.008159048122145341,0.24485018231842126,0.0037709438293737083
0.004025415239602204,0.001742085025222327,-0.025731939960006223,0.008254014773806639,0.17287100734366145,0.03524611197316501
0.01955350982510229,0.0017384971074771148,0.14468114791620046,0.005344570912214999,-0.024140918694152802,0.03145142750498202
0.05324256306084063,0.001742765175423836,-0.03508261648874722,0.008156778953965894,0.06576458921387118,0.013930858088669118
0.021723477144947267,0.0017833461639493078,0.012591986767825247,0.005415508817643266,-0.022143021508366,0.008948016229427862
0.025330039879483124,0.0017631868718478157,0.03127236212174456,0.0037920576192684526,0.11519917221191012,0.004856048125779106
0.03143181430628772,0.0017573269344490243,0.19602127893190957,0.0031387143183821543,0.2658805897896386,0.010193324774611148
0.011496549025007852,0.001760319352477503,-0.026994034937874112,0.010738699615624382,0.17014809022537625,0.04368618945704984
0.014900234511140198,0.0017480576467417772,0.03553742149953276,0.006624278406853128,0.08441494942990913,0.034326092686685614
0.01128014199316496,0.0017442819691464865,-0.03969014463425058,0.004641711463690847,0.3312349575973177,0.018656222675466717
0.07632481922303302,0.0017411835804854528,-0.02790376834694186,0.0036980419608395754,0.33518051580619157,0.06838734554930263
0.01840389848280566,0.0018299582691695539,-0.0028206321417112434,0.0030485971058397017,-0.21370095665358835,0.08976618167777228
0.01793702840901723,0.0017808336651476417,-0.01813122776033893,0.0025545326491527233,0.15046524116884474,0.06193306076380712
0.03380135405704099,0.0017597479646581013,0.00395528831024361,0.0023708300768642008,-0.015877863693584127,0.03819784396840082
-0.06962597011808214,0.0017637890628547127,-0.01371513131832458,0.0022109308910679727,0.11798262561797435,0.016455755234105994
0.04572437999361423,0.0018240805343778693,0.02429213228718652,0.0021660185707606224,0.04186421380423311,0.015199425642973816
0.0022137248442142266,0.0018060417904391087,-0.0005385253721428285,0.0022283035511442596,0.02457024412241604,0.008052210773173286
-0.0397420346058599,0.0017654212723718977,0.017777657575603456,0.002135080225481539,0.20644440708430656,0.004558720089046749
-0.0022921061118204022,0.001773100476787495,-0.03274255017925132,0.0021544862586999197,0.2564508563263481,0.02609849122963814
0.05858053356847215,0.001751467361678335,0.004711629094866332,0.0023245309910996034,0.11914994582596672,0.04737516216831082
0.0265914352627874,0.001796470849150117,0.07548724160513665,0.002188736443995303,-0.07714749351876515,0.02774986923669753
0.051120901880303826,0.001772467074758435,0.29014473635248095,0.0033220179518830342,-0.1071316681056973,0.01537793399973514
0.047656138147459615,0.0017924322396469944,-0.023480965663171816,0.020525950729172494,0.07018414498644998,0.013433467836957903
-0.021101494666742937,0.0017954821351441963,0.22178786009735685,0.011571992397644363,-0.04488166654208081,0.009076610641747552
0.06275487035377925,0.0017679086008137918,0.09835799280771518,0.017314917096562226,-0.055802477161364994,0.005739756513881262
0.06545545360563665,0.0018114456863557635,0.04318870722941259,0.011869041762491738,0.016884275348171718,0.005001972177659974
0.051740517001962694,0.0018353693455076205,0.04352328038559872,0.007440813149967162,-0.08880322994287493,0.003161545917784414
-0.0584166962190551,0.001820095872972144,-0.0856509419989182,0.005191376468954468,-0.18439203496134793,0.006573647421345844
-0.04551527055253324,0.001825250407658246,-0.08392583393198905,0.0051984052515553734,0.09950020601814225,0.022200570015381598
-0.07716099002805255,0.0018062359106501029,-0.016627210565519412,0.005140013112836468,-0.24592338467242136,0.01530848481272688
0.05576617673084172,0.001859554432630022,0.07773763456708949,0.00367670750781397,0.0769657459225428,0.040160478525357354
0.04525858669374738,0.0018371869815049574,0.1337329450815279,0.00415298472437757,0.010900754353739606,0.020339544511665364
-0.03617577396880467,0.0018109258857373551,0.17382088823291486,0.006904099625564094,-0.12244983100780082,0.009221446317555696
0.049738143563795134,0.0017881035288947263,-0.005369847298788422,0.010917281882003246,0.1831378191207378,0.012884765160807696
0.05176378034381024,0.001796853592018859,-0.0372304381600701,0.006566984708403264,0.3023864807908676,0.024479767684938866
0.03295358750263855,0.0018038121737548704,0.006887685587795289,0.0046386266207946265,-0.09490325780997022,0.06074226914557894
0.01071176660991302,0.0017815673759996912,0.0026821913104004835,0.0033728017681452704,-0.029659648327104327,0.03027653701543211
-0.0014083655481744728,0.001756786348551427,0.08928915208474208,0.0027195096185623825,0.01627327815518309,0.013621818181291503
0.06735100597073274,0.0017445022445047567,0.012685586610974298,0.004074155785664928,-0.01823391984832723,0.006607215937068251
0.06358522509353026,0.0018109807886070848,0.06241472400551196,0.0031093211809027623,-0.032688014985535974,0.003831160002288765
-0.0468473904175033,0.0018313568818310562,-0.02447791484615003,0.0034090352719409935,-0.016887653681219028,0.0031197821580146723
0.0265321171819215,0.0018107688446999315,0.01383402890552965,0.0028633716026902982,0.0347556585619353,0.0024068121558929673
0.006462467687684992,0.0017784762967921488,0.07390518764482135,0.0024990426262427963,-0.012711719083758677,0.002624730152304541
0.04294152667212092,0.0017543226751811694,0.18108914961842792,0.0034300083456879895,-0.0920207100431305,0.0021407973552079775
0.0035220025774469477,0.0017725796362149915,0.008672056981848364,0.009694170230771576,0.04455108928246809,0.006481971097141363
-0.1063636156744554,0.0017513596973907763,0.16444738330871012,0.0059537980590639895,-0.07139609672890956,0.0046831115332665735
0.02134872745494132,0.001921030391982609,-0.009894622746976722,0.00976152698943206,0.04687880670432554,0.005661229913165679
-0.08070016093129162,0.001821277934146039,-0.10181794385257881,0.005992915837237409,0.045156404656113924,0.004470180238835801
-0.016814098676555922,0.0018747616386058123,0.007989115534469349,0.006248738558311228,-0.0713731743554149,0.0039059917351394993
0.021665893820189908,0.001798934745171123,0.022657153514765938,0.004196406893587753,0.010749450375508118,0.005347802380597877
0.053088672766961054,0.0017697533223144904,0.024511655805906862,0.0032462500002118817,0.02369181302187573,0.0032076675889236286
-0.041353444522858496,0.001794524192708174,-0.021192135703104853,0.002780804727348458,0.05878886056324095,0.002592812998129924
0.0160809001790172,0.0017874993678409041,-0.003781478584492959,0.0025115836405552395,0.03950447201420437,0.003926834947875126
0.049786304953318705,0.0017615744266846376,-0.03031801564188541,0.002282340892323977,0.09147139168736063,0.003426837214661195
-0.01208316484230032,0.0017856871714529551,-0.06363326693562232,0.0023572663085852275,-0.09046537236661534,0.0069426640451514775
0.00604683786519189,0.0017590264159311447,-0.0014883395276239497,0.0030585032861058436,0.004988112272127143,0.00825264496678915
0.014494816029618107,0.0017459982277716933,0.015832605349547002,0.0025583623520538112,0.07166895416755392,0.004323061927209574
-0.05088858701324117,0.0017432208425868668,-0.05424248179606206,0.0023562421579758058,-0.028105696038255745,0.0055381568336096395
-0.007429651917280289,0.001779663940367221,-0.06525394056840472,0.002823482259917056,-0.04163460428486898,0.0036522182023987562
-0.043796671536334486,0.0017550383848006757,-0.1062080046028182,0.003340227908510894,-0.07345526585391382,0.0034110802455859313
0.02942031801644074,0.0017740555994578064,0.07213004776156406,0.005091018833814939,-0.0035477300331503425,0.005313978616642858
0.008714329509856178,0.0017654732613960153,0.11231807916122794,0.00469535224696985,0.014904337065153372,0.0031378845458526388
-0.013871637107482293,0.0017493527118964869,-0.07944444961870634,0.006064126902822682,-0.05509603966974774,0.0023796439974116783
-0.023299107454373136,0.001744362892742415,-0.026656059950982858,0.005425885032236466,-0.009429407560430425,0.0036117238625960205
-0.01883529332218359,0.0017477885126933042,-0.07137133683814323,0.003914277878557884,-0.03162871773215259,0.0024969212679925804
0.029113422544018164,0.0017462666831202624,0.047596157899016056,0.0040728974492116946,0.018301032176116117,0.002547525964537798
0.022716585532217337,0.0017534131890878087,-0.017828896233219815,0.0035544987035409916,0.001963774773963589,0.002204481439655382
0.014550011547959762,0.0017511999613807566,-0.03450534124237947,0.0028778741774412296,-0.020402209222929457,0.001886147019699893
0.0001345587631709222,0.0017454505192492469,-0.016710273340203585,0.0027181119183864056,0.007096612156652027,0.0019836576066537097
0.0025218345165711753,0.0017396674037440587,0.006582439153058672,0.0024436635634664267,-0.0073636191279056185,0.0018229844585660579
-0.03507138843343416,0.0017373169592090453,-0.09515833086384262,0.0022538944054371407,-0.06138480402176172,0.0017606594106134908
0.02070021890127105,0.0017556663977730293,0.022931069255612613,0.004066320285195254,-0.014070465556875078,0.003763458586644719
-0.02078755923859177,0.001750770748690433,-0.03872235419042358,0.0031826338571927237,-0.011577171155060073,0.0026173195976447877
-0.059670072959459475,0.0017487534138677027,-0.1172065597882419,0.002938763437923355,-0.1388038125710951,0.0021227793594136906
-0.01476351048960467,0.0017973576707246194,-0.0870446672997538,0.005407077027923058,-0.0935599342666551,0.01237088419680412
0.025779268522828858,0.0017651096508016332,0.15618645962943845,0.005359264145734909,0.10427679664378742,0.01074040818105684
-0.017213973029299723,0.0017585047359180038,-0.09560358257739932,0.008897575712945983,-0.022381111620966232,0.011244188585338865
-0.05427308863060798,0.001749883843155749,-0.04920935081846167,0.007468369257463059,-0.05129093551094721,0.005782647493919501
-0.11092125165793831,0.0017881145144944934,-0.15698198311243683,0.005317114357198184,-0.11180611735241741,0.004755366454389361
-0.03515030420708598,0.0019522624081064405,-0.08108868585247198,0.008928883299052075,-0.14166657409147532,0.009732393642197107
0.14386158085227052,0.0018468411403545072,0.20632936683213643,0.006941007367653011,0.18356917969447206,0.015860890934958738
0.03979597284758096,0.0021098342889095283,0.19210603687985284,0.013554066804795564,0.059094077062449735,0.02575962268125635
-0.01979458567006631,0.001919119723599521,-0.16015940879448998,0.015721990610622252,-0.1139829969705426,0.013236836784220586
0.21459581917456827,0.001819457337335586,0.1292854552147178,0.014442231520489974,0.11173904157645498,0.013402003950493653
-0.0546463208080219,0.0024990894212702074,-0.04022359759119709,0.011897268362941287,-0.03066810312703727,0.013191682145960053
0.05198805596224787,0.00210624701265052,0.04990530466476706,0.007402796222107425,0.057005068165639106,0.006803665482301156
-0.028779145977221532,0.0019352912666721156,-0.015480260844969784,0.0052983265846002,0.008950103259012021,0.005502692861277137
0.008918580739017301,0.0018332099193324315,-0.005503051604348386,0.0037495454963661764,-0.015791161595700043,0.003250427906415808
-0.06694254493217944,0.0017781143198893005,-0.08349824902899972,0.0029163008569140936,-0.07513813930425317,0.0024396392389935935
-0.01842225009465448,0.0018243573076589603,-0.013427288822736472,0.003962424622796092,-0.024335862237029993,0.005060947403507869
0.054743059379140036,0.0017784708380788148,0.0017879795567719015,0.0030565122713101384,-0.0021020570457781496,0.0033529046141193937
0.050087183851997175,0.0018010387882451784,-0.056350272619668296,0.002557556170039039,-0.04432153180408971,0.0023469947944079425
-0.0298317329470148,0.0018028860087791474,0.06352408009000854,0.002975406568135838,0.02343112721950158,0.003013763607638362
0.01120801489000911,0.0017780760805780728,-0.0386954786224587,0.003370420791245281,-0.028597005319536795,0.0025083463206328894
0.041962565127191986,0.0017554788201682907,0.029331552436789643,0.003033974669185276,0.013860202389897713,0.0024524141622077815
-0.05617898532642318,0.0017717555019397153,0.1064444142850558,0.002727656571716082,0.05614660024145013,0.002088357838608725
-0.002796165373417203,0.0018007111507815634,-0.030522542435495126,0.004789646754565438,-0.022504562320508015,0.003558722307230693
0.03411146249453534,0.0017632084469484622,0.02420990344191587,0.003637035058833309,0.008621809106293066,0.002703646433286683
0.03198518290136487,0.0017655884652312322,-0.010120162799376331,0.002976742283150701,-0.004989173702598437,0.0021248042169968616
0.11625749985889655,0.0017643751409114484,0.13965684861715122,0.002537943461553577,0.06135599613041687,0.0018656803104894247
-0.012052372829183255,0.0019613682846188474,0.01953449951033548,0.006424542925530708,-0.023512711665776953,0.0038036434584089334
0.05006445292317885,0.0018334628052406802,0.02868986348736069,0.004353273083804328,-0.00791736293294365,0.0028271951668262106
0.012060956428562974,0.001816590297445019,0.09757382403368275,0.003391773090621898,0.07303968981483289,0.0021679882622600974
-0.022912943849615175,0.0017721137130433232,-0.0025034054294561514,0.004744537661648313,-0.05134631380223409,0.0047822330475900355
0.011544298648749063,0.0017592663073827076,-0.000456177284299919,0.003418026823271338,-0.014025429031929493,0.004357283563772317
0.0766427036240227,0.001747628793055977,0.042906579769312,0.002741065707137473,-0.006071643813003291,0.002854764475027602
0.06215127668708753,0.001833458312551438,0.005608076248855731,0.0027862002782409996,-0.030889306002530148,0.0021649463785467405
0.04739533917554439,0.001838031658275539,-0.0412009603663277,0.0024258541828281097,-0.03369866599808935,0.002389157417381922
0.05999850658938044,0.0018144138237452133,0.006797493972305446,0.002595252592949823,0.011234045910071488,0.0025781436570207162
-0.033669266134868536,0.0018258038640009638,-0.03485259013886122,0.0023317180427873717,-0.05296939993176042,0.002102795380031987
0.04550609056824584,0.0017916405812972531,0.04205761052111612,0.0024450214952533213,-0.004912150948893856,0.003375221142207143
-0.010321242640277006,0.0017919799114653736,-0.0026833370459344863,0.002620125160274724,-0.018451183819339745,0.0023667062505765236
-0.04029362272708248,0.0017610689944879423,-0.01965404361082257,0.002336124155002091,0.008755322521459163,0.002134982175047469
0.00791931591098205,0.0017719540666305128,0.006340037456269876,0.0022717700184811383,-0.024375291039585356,0.0018980251867426914
-0.025610788001419138,0.0017518900059208618,0.013217828609775495,0.00216567434563676,0.023443353865296945,0.002085557854358028
-0.021243393624047258,0.0017527657812135083,0.06474934963093304,0.002140129094171673,0.18983205234885192,0.0021364300683801136
0.02438453577792643,0.0017499017474126284,-0.021390682353287893,0.0029782554282351964,0.22059129176460512,0.021532705956028263
0.012360737247853137,0.001750953973349412,0.008647818041026767,0.002613949092566128,0.03102819713861127,0.03620394071620424
0.043173293286519865,0.001744414845705389,0.025165695917362285,0.002347295618526103,-0.11980775576931313,0.016044174354339566
0.008481266889596384,0.0017686965487348793,0.019175546383399578,0.0023297922575701473,-0.005174170055964433,0.015271338781858924
-0.0044017026593952124,0.0017506552798963637,0.00590866503921994,0.0022646087524643317,-0.02440148487464966,0.0071387316955221864
0.006978621280818942,0.00174217904528162,0.04110737140842602,0.0021609073217548303,-0.04612292747509694,0.004187884182390779
-5.013427559852346e-05,0.0017390507226023625,-0.0004197458432670942,0.0024586661968124326,0.10072999309470321,0.003840955853288388
0.04382912421542606,0.0017369551243832612,0.06382883407978124,0.0022523946733216467,-0.026832463465787493,0.008080358822152552
-0.0030008192098147646,0.0017664374396179233,0.020872338501754406,0.0030103661043035584,0.042293066572165694,0.004633499792406889
0.02979936785549242,0.00174870308075154,0.011968220515710115,0.0026256643220326508,0.11435914211031428,0.0038347678952514713
0.03931965969872486,0.00175508454491327,0.01219296036108819,0.0023677643845508942,-0.028372751584465616,0.009678481472015416
-0.06617280666975489,0.001768192150658395,-0.10531148154998604,0.0022375496107429563,-0.09186753135680292,0.00532080699422664
