btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
0.017740541779977193,2.960653359296749,0.02672490708217401,2.4242581055054155,0.0007726184422045534,2.253054291883041
0.012533864362158198,2.8847173622602047,0.028297080508185246,2.4215646806177666,0.0027764941482919525,2.184136401516032
-0.015032412751534885,2.7990026075800514,-0.007065616474616121,2.428007381550878,-0.007731598743337287,2.119591973628641
0.010467401685643196,2.724086831587236,0.003201072101638225,2.355538945837978,0.0012410798986737248,2.064738562981103
0.02210135400371449,2.64230588497417,0.0109934876236224,2.2824990818466224,-0.006688988150796327,2.0057078168172486
0.0016192376638830552,2.6014366959406012,-0.007330126735033637,2.225633904982037,0.004826790219731869,1.955353170137614
-0.06679373644997533,2.5154295890868252,-0.035528189766909524,2.16426337483703,-0.009990716881471684,1.90504133558369
-0.005757777766210559,2.8551526667965788,0.02211545417853955,2.2450922505021613,-0.013425140433778182,1.8678209504561063
0.015830756429554782,2.7597682897411695,0.0062399665093662016,2.2319835870734384,0.006971981972927033,1.8438470361065924
-0.005259445511998528,2.6892976325765754,0.0043694874058224364,2.1685661773040272,-0.010157205242462553,1.8033564282941268
-0.00858272636737123,2.601454766011175,-0.011443216004253909,2.1061840219254497,-0.0028754013421554703,1.7729949983124387
0.013941700002896518,2.5224974020963153,0.14478598111272678,2.060728958339001,0.004310007470086141,1.730943190678679
0.0029124755771441357,2.4599063379692794,-0.008132664337284545,3.8063585874094192,-0.02108730049488905,1.6928553586188142
0.019618070424855638,2.381446894904156,-0.0012391863230591937,3.6691097768915646,-0.019714783423965265,1.7201266363465666
0.01810385893473221,2.347343288014357,-0.017764206277061323,3.5335739728867135,-0.015382346439276162,1.7367973791408038
0.007816821415733699,2.3093491994515487,0.010491842918752603,3.4271032859311954,-0.06365152345409975,1.7301607486832233
-0.0062313668174276415,2.244325639369128,-0.0040440124416667445,3.3106605627519494,0.05400106338919386,2.20901288769334
0.030182976295855646,2.180241439770821,-0.02607676560504446,3.1924618261044797,-0.000850991456342598,2.459149512847382
0.032180967025442264,2.22006363554663,0.01898975325896135,3.13312405794182,-0.007005581834025776,2.379912837404744
0.0019168310370138997,2.2698447659592715,-0.005437699651340999,3.0514675842741026,0.004789608882564522,2.309849647264731
0.04315606622236512,2.200421950726886,0.04041904661272788,2.946408381944817,0.005954930400412728,2.2405452769706424
0.005947789646284285,2.3421637957743346,-0.0038337338753953176,2.983901176225519,-0.03346293593988925,2.1762744048349916
-0.025753164546416407,2.272567017136212,0.03603228487616805,2.8807501954934085,-0.006334703569475408,2.2399019405293776
0.018501710738307864,2.2766222175984203,0.06923640763297767,2.89551147993358,0.0010585745519211542,2.1762012962014454
0.012596285798399443,2.244888566065527,0.05861320146530069,3.1953259400181544,-0.010993018505691232,2.11128970184168
0.0,2.1944693910112023,0.026957744662332583,3.348291045731036,-0.013100232210830676,2.064307122651023
0.03540895251821574,2.1284830831928807,0.09247731729069297,3.282914664046049,-0.023392879574705816,2.0263915778758976
0.023053290684591943,2.2124425361626545,0.09245186561129115,3.780390654778637,0.10237900436112479,2.0374923823498836
0.018987094547695982,2.2065894324613806,0.022282549549751618,4.185895238777812,0.05646268420024114,3.02654843980246
-0.015683221124034752,2.1816894483990596,-0.04413249413425291,4.058107618242708,-0.006330136662237251,3.1813854176036465
0.009491498350928218,2.1452200478570993,0.036047014145933254,4.027979265735523,-0.027359286136197092,3.071083104768599
0.004496128450669268,2.092571575813504,0.01559613229643153,3.9593359572532125,-0.011816976504784193,3.0251103435122295
-0.03949440494225165,2.0343684330604574,-0.03726182774667919,3.8267288375204025,0.075804685180068,2.930701221559103
-0.06198638595933037,2.165055781865564,-0.1260702210808553,3.77711096100565,-0.0038334785886284806,3.2977361971007912
0.032921643026331715,2.5166694732626063,0.06416197814687363,4.601314177112553,-0.0016913973433414498,3.1800010507325345
-0.06228779414803398,2.543393895647377,0.08512700257056771,4.651527115242602,-0.042599761356593824,3.0667319022917137
0.051578452529984276,2.826876183644583,0.10499577448420494,4.860974328964812,0.0017649422952965566,3.108026195113295
0.038007127331082025,2.9634606499392437,0.08757279036931154,5.22979942660094,0.0027215257332633414,2.998099096728201
0.008592592540101585,2.9835887729075203,0.19881256325671703,5.394185266155694,0.020570345565627868,2.893650581783617
0.006537415962321269,2.8855803804147135,0.002155588452569912,6.828812017116546,-0.0006266645982924146,2.8310644910783656
0.007720111011392916,2.7895908490349948,0.20162997005933825,6.557772713406171,-0.010555434750409987,2.7338486451690405
-0.05072016546716718,2.6998281044600443,0.27918667106931894,7.745408622978119,0.012590660501849982,2.651739569207782
-0.0765920944822307,2.8446816417044176,0.01035066339718238,9.708998146530647,-0.0444517625708345,2.5784583163988737
-0.12205008898315661,3.2369755976568015,-0.31542012810618214,9.320785456439259,0.09269066291677497,2.684129487204541
0.06261202322954418,4.145827088608229,0.2698090483906439,11.391742922407975,0.029660080518164378,3.3202359120595695
0.01672945873571763,4.227645254180541,-0.03063655829715506,12.48553257022487,0.009073296205674097,3.2683190448552653
0.06100012311422631,4.084492996489855,-0.005664801526728436,11.999447530170787,-0.009507418200771056,3.157296150294504
-0.06583995153022748,4.160401892279168,-0.01878703799239112,11.514505926662451,0.05518641556729076,3.0522504750812165
-0.010106803945857834,4.265170336763706,0.03107183920903145,11.056835686334354,0.37114311940799105,3.192758142610506
-0.10238115799809933,4.109430313861072,0.19546446861253752,10.632782126938608,-0.006066369314787323,8.851656101237575
0.036918803300756586,4.569176606418029,-0.03560250553391908,11.100213986370727,-0.14305696378371469,8.497180173101071
-0.0062428700967034345,4.470870596468515,-0.014314670205750168,10.681354768937744,0.0459863457942733,8.761195846807565
0.07859470880669583,4.30221755524515,-0.017062212425742906,10.255071302310192,0.005433092457779232,8.472026938849046
0.0013187357098987107,4.496322269082972,0.02206338290954779,9.848793223977207,-0.008686151625400207,8.133140873193124
-0.006880372323778694,4.324399422300351,0.04526619579285773,9.464788754318464,0.05987003083695708,7.809857017972734
-0.013105023825273676,4.16269932809964,-0.0174747334170684,9.140030760973515,0.27332346501068105,7.616204278122588
0.043243369451229086,4.015929688776784,-0.04242485336390622,8.781209055740417,0.4532648107707913,9.529895091779757
0.00809371264089176,3.984026915663427,0.013147341031173987,8.481792026078132,0.04689856865315223,13.652028521983182
0.01985710676232344,3.838675151625734,-0.03923755843136956,8.146898709560968,1.0273557570895995,13.140296420351259
0.03708384310292612,3.722061943414873,-0.0944215049122401,7.869688360600187,-0.6162727419784044,26.204654636649813
-0.00927523599123159,3.6787295648646334,0.006415852494802365,7.844434052018977,0.1259359240069795,28.666099436595758
-0.00750212407865547,3.548721194436515,0.014722493393787506,7.532125565228876,-0.052368846766238875,27.641193259948782
0.050195608571676154,3.422585174896494,-0.04658079315043828,7.2389680337607185,-0.08446719734089347,26.540233000163052
-0.004899212037806855,3.483785541190506,-0.02528096185564621,7.028181178908716,0.10606438544037866,25.52842737028705
-0.0008075933967157667,3.3582468492567785,0.04961129407142728,6.772242445826545,-0.013052881079297585,24.60262958729091
0.01008549323685326,3.236652939696631,-0.02375471644210947,6.5973363242426215,-0.052367085686079395,23.601936803002456
-0.0006231494938493398,3.1286909497101827,0.003879998774998672,6.358065910776639,-0.012482045579692791,22.670652020096703
0.014949240321732837,3.0175825840795767,-0.0006448463186248254,6.10725217679478,-0.019414584254243472,21.74901576407393
-0.003858035525104775,2.9307132532371036,0.06424229944522342,5.866417538180753,0.04114240931450874,20.867835891877814
-0.02624163886791475,2.8300876272546973,0.08153374099207777,5.815943850545466,0.0013678897343836205,20.03935123070649
-0.001489194949488848,2.795166561216333,-0.05411287089692918,5.8773346087289795,-0.01772294855677581,19.223695937279363
0.0042562911998444974,2.699820080550809,0.03160110909339098,5.774402006535414,0.00519681093985902,18.445690502191194
0.008847519502638512,2.610548639145933,-0.007830810899811969,5.592453495416837,-0.014625651930283201,17.695692178504594
0.009230848400834546,2.5315817905479046,-0.008531999479262087,5.3762583652761995,0.005751166827205001,16.979207130766458
0.014765945935876879,2.457396617226171,0.04854703443189967,5.169934157892457,-0.014093801415560048,16.28946084946491
-0.001139577121051616,2.4009812292679173,-0.04853250176008306,5.086095647670595,-0.09512034729328,15.630679115256658
0.015405853700587002,2.324689938946814,0.02790407344504864,5.0076542697973565,-0.006283578697825032,15.145844957294
-0.005736069699096902,2.278271013594134,-0.029580283301003263,4.853842997086685,0.08912416038799709,14.531504794527748
0.007873599589976799,2.2117252438467654,0.00679088835661501,4.7130144359233475,-0.031265618162583664,14.083430656212464
-0.020091536366316554,2.152065764603664,-0.0013128503445001272,4.5341551307492916,-0.015607473267400973,13.530127381662808
0.0349516835496404,2.136050328888421,0.031309691989388266,4.360589354403559,0.0033832338932273665,12.986184806085129
0.012195827742247367,2.2155144365175974,-0.0028081924925609236,4.252494416522357,0.030192156790335378,12.460154063580463
0.012244046773843387,2.1656853391256408,0.05515590710638607,4.091571218259209,0.013846682094844187,11.974589233494981
0.028207106246117775,2.1189468822402024,0.16483504278248162,4.125865445664015,0.059740003441046685,11.494145885126787
-0.0009490512243175431,2.1514091753929385,0.12093138381768309,5.417217005642072,0.24485018231842126,11.109932153881907
0.004025415239602204,2.087756421108775,-0.025731939960006223,5.866066882959155,0.17287100734366145,11.984654811776283
0.01955350982510229,2.0293177937169076,0.14468114791620046,5.664710741809753,-0.024140918694152802,12.131924310299828
0.05324256306084063,2.0198638876183117,-0.03508261648874722,6.331520295038117,0.06576458921387118,11.653338253516685
0.021723477144947267,2.2958326104461517,0.012591986767825247,6.1315978583571065,-0.022143021508366,11.27824275550229
0.025330039879483124,2.2770890001944313,0.03127236212174456,5.896444011288604,0.11519917221191012,10.833651996470843
0.03143181430628772,2.2784049310361976,0.19602127893190957,5.707502793370942,0.2658805897896386,10.710462126973813
0.011496549025007852,2.317286814937014,-0.026994034937874112,7.020093445423706,0.17014809022537625,11.873631418774805
0.014900234511140198,2.2597163644600755,0.03553742149953276,6.767829340711541,0.08441494942990913,12.011646828269399
0.01128014199316496,2.215585949185329,-0.03969014463425058,6.547571078622518,0.3312349575973177,11.679050843648872
0.07632481922303302,2.1632697964105727,-0.02790376834694186,6.350487056737364,0.33518051580619157,13.433037961946695
0.01840389848280566,2.705198020443531,-0.0028206321417112434,6.131207151381006,-0.21370095665358835,14.90918432591754
0.01793702840901723,2.646129317155414,-0.01813122776033893,5.889681063125011,0.15046524116884474,15.080952374448367
0.03380135405704099,2.588959024035254,0.00395528831024361,5.672534380094611,-0.015877863693584127,14.854635941642892
-0.06962597011808214,2.6149106848853574,-0.01371513131832458,5.450803311686773,0.11798262561797435,14.25599682659143
0.04572437999361423,2.9689434343172376,0.02429213228718652,5.246752197009051,0.04186421380423311,13.929634591476464
0.0022137248442142266,3.042172672578204,-0.0005385253721428285,5.071606232053396,0.02457024412241604,13.39732243631601
-0.0397420346058599,2.9354522126994387,0.017777657575603456,4.874796364562405,0.20644440708430656,12.865886562290397
-0.0022921061118204022,2.96938444377035,-0.03274255017925132,4.703251107767103,0.2564508563263481,13.17946131976653
0.05858053356847215,2.8660933920803844,0.004711629094866332,4.58115297716807,0.11914994582596672,13.88473498055123
0.0265914352627874,3.061563568201736,0.07548724160513665,4.406711394743523,-0.07714749351876515,13.585335882373204
0.051120901880303826,3.0127844227950398,0.29014473635248095,4.562317252648433,-0.1071316681056973,13.14809152812906
0.047656138147459615,3.123682711881178,-0.023480965663171816,7.832084245795229,0.07018414498644998,12.84060446867861
-0.021101494666742937,3.1956776967193985,0.22178786009735685,7.537234109195006,-0.04488166654208081,12.419884877691285
0.06275487035377925,3.1173713292757257,0.09835799280771518,8.772686795888132,-0.055802477161364994,11.959115315979421
0.06545545360563665,3.3180793481746185,0.04318870722941259,8.702894823208613,0.016884275348171718,11.542779658223335
0.051740517001962694,3.517255566386966,0.04352328038559872,8.409148604680425,-0.08880322994287493,11.082393272044055
-0.0584166962190551,3.5804944255721005,-0.0856509419989182,8.130425315007361,-0.18439203496134793,10.818359034968802
-0.04551527055253324,3.687899172103725,-0.08392583393198905,8.036389268280288,0.09950020601814225,11.170235096510963
-0.07716099002805255,3.6943703395910683,-0.016627210565519412,7.939687718935427,-0.24592338467242136,10.947253785367618
0.05576617673084172,3.953910927249224,0.07773763456708949,7.631106201192065,0.0769657459225428,11.85723963535847
0.04525858669374738,4.004706222004167,0.1337329450815279,7.529717738375417,0.010900754353739606,11.506887687441697
-0.03617577396880467,3.984824714507767,0.17382088823291486,7.823245335672815,-0.12244983100780082,11.044238332000349
0.049738143563795134,3.919549090908899,-0.005369847298788422,8.456581151304356,0.1831378191207378,10.945965688975244
0.05176378034381024,3.933290903626064,-0.0372304381600701,8.118317634652795,0.3023864807908676,11.273808676362902
0.03295358750263855,3.9588962633144176,0.006887685587795289,7.837574081470669,-0.09490325780997022,12.757337221696364
0.01071176660991302,3.880979298893141,0.0026821913104004835,7.525761236600301,-0.029659648327104327,12.423083148739929
-0.0014083655481744728,3.7435826777185985,0.08928915208474208,7.225628878526992,0.01627327815518309,11.938433846041502
0.06735100597073274,3.604753821064653,0.012685586610974298,7.219363684909708,-0.01823391984832723,11.46108704580689
0.06358522509353026,3.784546089596035,0.06241472400551196,6.937588709892357,-0.032688014985535974,11.005191179000713
-0.0468473904175033,3.9113305154425344,-0.02447791484615003,6.806432621084112,-0.016887653681219028,10.585808774831237
0.0265321171819215,3.9079361411638236,0.01383402890552965,6.559032488175142,0.0347556585619353,10.16549044794883
0.006462467687684992,3.808173356586968,0.07390518764482135,6.306736460669778,-0.012711719083758677,9.786429290838855
0.04294152667212092,3.669181286475299,0.18108914961842792,6.278846962779261,-0.0920207100431305,9.39643849043103
0.0035220025774469477,3.6616727549639285,0.008672056981848364,7.2640653701770095,0.04455108928246809,9.250054991107808
-0.1063636156744554,3.5272399728920187,0.16444738330871012,6.977314406860041,-0.07139609672890956,8.933691047353506
0.02134872745494132,4.147615875407164,-0.009894622746976722,7.642627425443652,0.04687880670432554,8.722079464511944
-0.08070016093129162,4.019251688549481,-0.10181794385257881,7.34070333324161,0.045156404656113924,8.437268979323276
-0.016814098676555922,4.268289047405695,0.007989115534469349,7.406652296261433,-0.0713731743554149,8.161621018145118
0.021665893820189908,4.123370591879854,0.022657153514765938,7.113489394257162,0.010749450375508118,7.995633686025524
0.053088672766961054,3.997088404383261,0.024511655805906862,6.8491069604677834,0.02369181302187573,7.679421901387198
-0.041353444522858496,4.025888975560236,-0.021192135703104853,6.599837535775226,0.05878886056324095,7.391636495558796
0.0160809001790172,3.9832415401287204,-0.003781478584492959,6.355924823860553,0.03950447201420437,7.217579368392195
0.049786304953318705,3.8504822800436598,-0.03031801564188541,6.105170573160421,0.09147139168736063,6.986148970532903
-0.01208316484230032,3.8703300590864633,-0.06363326693562232,5.903460861683088,-0.09046537236661534,7.013222012171794
0.00604683786519189,3.7355186816919907,-0.0014883395276239497,5.846997388766323,0.004988112272127143,7.031532702858268
0.014494816029618107,3.599451897116037,0.015832605349547002,5.6172498399462105,0.07166895416755392,6.75273993363255
-0.05088858701324117,3.4820424306355453,-0.05424248179606206,5.408747710820215,-0.028105696038255745,6.679802121179126
-0.007429651917280289,3.5425236871118737,-0.06525394056840472,5.337163204461406,-0.04163460428486898,6.445552027775266
-0.043796671536334486,3.4165942123194526,-0.1062080046028182,5.332497029087279,-0.07345526585391382,6.260051901088044
0.02942031801644074,3.4348713148461885,0.07213004776156406,5.6480751341375415,-0.0035477300331503425,6.233059269797241
0.008714329509856178,3.3745001451597516,0.11231807916122794,5.661277629496414,0.014904337065153372,5.987423387913616
-0.013871637107482293,3.257950414096523,-0.07944444961870634,5.991138013734249,-0.05509603966974774,5.7612819191322355
-0.023299107454373136,3.156154746946925,-0.026656059950982858,6.023117648797193,-0.009429407560430425,5.670517313017184
-0.01883529332218359,3.0880142434624185,-0.07137133683814323,5.816440774254238,-0.03162871773215259,5.452232765841877
0.029113422544018164,3.0083798875253405,0.047596157899016056,5.811319856883332,0.018301032176116117,5.286670280524054
0.022716585532217337,2.9749146659974794,-0.017828896233219815,5.683521841610185,0.001963774773963589,5.0971007378640065
0.014550011547959762,2.9154981594044638,-0.03450534124237947,5.4751403317707465,-0.020402209222929457,4.899380497885475
0.0001345587631709222,2.8330143970891557,-0.016710273340203585,5.317358179350212,0.007096612156652027,4.731991123470518
0.0025218345165711753,2.735672126044284,0.006582439153058672,5.123667708239338,-0.0073636191279056185,4.552535748925696
-0.03507138843343416,2.643552467302831,-0.09515833086384262,4.926812090419123,-0.06138480402176172,4.381169552637419
0.02070021890127105,2.6728825673636813,0.022931069255612613,5.192220445122906,-0.014070465556875078,4.432056181890707
-0.02078755923859177,2.6243107004856725,-0.03872235419042358,5.01650654014275,-0.011577171155060073,4.274419403845906
-0.059670072959459475,2.5791679724317866,-0.1172065597882419,4.899165356970072,-0.1388038125710951,4.120197056786631
-0.01476351048960467,2.8284620625191477,-0.0870446672997538,5.389838989064349,-0.0935599342666551,5.034996631175518
0.025779268522828858,2.751211087679315,0.15618645962943845,5.533057223132394,0.10427679664378742,5.272554071781846
-0.017213973029299723,2.719543122628889,-0.09560358257739932,6.36102582462059,-0.022381111620966232,5.577872845791588
-0.05427308863060798,2.655635902358938,-0.04920935081846167,6.4726856928934575,-0.05129093551094721,5.382760381422221
-0.11092125165793831,2.839188961125847,-0.15698198311243683,6.313064816446595,-0.11180611735241741,5.29826014939792
-0.03515030420708598,3.697009125644999,-0.08108868585247198,7.006288311044593,-0.14166657409147532,5.672401581389799
0.14386158085227052,3.6458494620622437,0.20632936683213643,6.967690959874881,0.18356917969447206,6.303709830878715
0.03979597284758096,4.7620287754984405,0.19210603687985284,8.12715963519922,0.059094077062449735,7.314823230141265
-0.01979458567006631,4.664185281635353,-0.16015940879448998,8.906123204850262,-0.1139829969705426,7.146479045592208
0.21459581917456827,4.506680286534063,0.1292854552147178,9.268172754619693,0.11173904157645498,7.320003519695519
-0.0546463208080219,6.466145423065736,-0.04022359759119709,9.353313240651957,-0.03066810312703727,7.459132798945115
0.05198805596224787,6.329238808149198,0.04990530466476706,9.021900021233003,0.057005068165639106,7.194291863555453
-0.028779145977221532,6.18917617786909,-0.015480260844969784,8.730886284365164,0.008950103259012021,7.0243859150009085
0.008918580739017301,5.979594404425368,-0.005503051604348386,8.38748618619361,-0.015791161595700043,6.747939675071762
-0.06694254493217944,5.74759739746266,-0.08349824902899972,8.052147064614607,-0.07513813930425317,6.48972996834273
-0.01842225009465448,5.7212531788806915,-0.013427288822736472,7.952112006103883,-0.024335862237029993,6.455241083499357
0.054743059379140036,5.512150991326274,0.0017879795567719015,7.639852392001851,-0.0021020570457781496,6.223555538903784
0.050087183851997175,5.43612961050221,-0.056350272619668296,7.334818023734331,-0.04432153180408971,5.977979707565611
-0.0298317329470148,5.342447727766411,0.06352408009000854,7.154248221731591,0.02343112721950158,5.8274815455796505
0.01120801489000911,5.1771975093977405,-0.0386954786224587,7.014717427262383,-0.028597005319536795,5.622925104634946
0.041962565127191986,4.982159564495739,0.029331552436789643,6.791055129396467,0.013860202389897713,5.440293939703076
-0.05617898532642318,4.8802243030454635,0.1064444142850558,6.554321122209223,0.05614660024145013,5.2368985958757
-0.002796165373417203,4.856881849947142,-0.030522542435495126,6.729606378491927,-0.022504562320508015,5.187226495010864
0.03411146249453534,4.669696614384712,0.02420990344191587,6.498492644225075,0.008621809106293066,5.010784457180142
0.03198518290136487,4.554489772688309,-0.010120162799376331,6.264585686828544,-0.004989173702598437,4.820424442136328
0.11625749985889655,4.437953682157746,0.13965684861715122,6.021348683555092,0.06135599613041687,4.63573277759569
-0.012052372829183255,4.997769641640155,0.01953449951033548,6.573288861313759,-0.023512711665776953,4.664021445601522
0.05006445292317885,4.811664485916987,0.02868986348736069,6.327896544151892,-0.00791736293294365,4.515448168938208
0.012060956428562974,4.7595347081706,0.09757382403368275,6.111501193084396,0.07303968981483289,4.3462021019464805
-0.022912943849615175,4.584064825261963,-0.0025034054294561514,6.262805813268066,-0.05134631380223409,4.488397602509205
0.011544298648749063,4.437911647876226,-0.000456177284299919,6.015650525230007,-0.014025429031929493,4.466797282807034
0.0766427036240227,4.2762238513030155,0.042906579769312,5.778677287340193,-0.006071643813003291,4.307487905752234
0.06215127668708753,4.456484623751827,0.005608076248855731,5.634017180456043,-0.030889306002530148,4.1459050064903336
0.04739533917554439,4.505865664055577,-0.0412009603663277,5.4146563032298225,-0.03369866599808935,4.04852080020262
0.05999850658938044,4.461138693169744,0.006797493972305446,5.284106567726638,0.011234045910071488,3.9682589458255855
-0.033669266134868536,4.4955008798796285,-0.03485259013886122,5.0804667702600135,-0.05296939993176042,3.8275860055640294
0.04550609056824584,4.3885733045203805,0.04205761052111612,4.945058413720978,-0.004912150948893856,3.8705632825411636
-0.010321242640277006,4.342143679868242,-0.0026833370459344863,4.845795682782816,-0.018451183819339745,3.7275761464651156
-0.04029362272708248,4.183197201006651,-0.01965404361082257,4.659055385395788,0.008755322521459163,3.6129573905109362
0.00791931591098205,4.1244388385506845,0.006340037456269876,4.501487979832747,-0.024375291039585356,3.4853281127353237
-0.025610788001419138,3.9725903207552955,0.013217828609775495,4.331560982768899,0.023443353865296945,3.4018801413015076
-0.021243393624047258,3.866123663187817,0.06474934963093304,4.17717397294258,0.18983205234885192,3.3199037390180166
0.02438453577792643,3.751906194332293,-0.021390682353287893,4.271898751963229,0.22059129176460512,5.315837094844683
0.012360737247853137,3.653485852762536,0.008647818041026767,4.137386865768371,0.03102819713861127,7.101248699954199
0.043173293286519865,3.5293789933760795,0.025165695917362285,3.9857150988631096,-0.11980775576931313,6.853822944864374
0.008481266889596384,3.5343968961020114,0.019175546383399578,3.87707453976107,-0.005174170055964433,7.105902266005711
-0.0044017026593952124,3.4100689801920097,0.00590866503921994,3.7567301230545405,-0.02440148487464966,6.82405489945583
0.006978621280818942,3.2875480691307333,0.04110737140842602,3.6195905405640847,-0.04612292747509694,6.575714674555765
-5.013427559852346e-05,3.1729615660748474,-0.0004197458432670942,3.605305648469886,0.10072999309470321,6.398787683781289
0.04382912421542606,3.0597829250663993,0.06382883407978124,3.472529136906446,-0.026832463465787493,6.545394630637003
-0.0030008192098147646,3.110271031500516,0.020872338501754406,3.63742243190466,0.042293066572165694,6.31465012086429
0.02979936785549242,3.00073082368362,0.011968220515710115,3.53414796655987,0.11435914211031428,6.138336370471701
0.03931965969872486,2.971201070342103,0.01219296036108819,3.4150556148813234,-0.028372751584465616,6.426806844568675
-0.06617280666975489,2.999135001259806,-0.10531148154998604,3.302110023257461,-0.09186753135680292,6.205001614523568
0.0009146615979283013,3.2503301473228077,-0.004307454988608406,3.9594027618276124,0.009405531706355719,6.304102084526984
-0.07865244783554104,3.1336708002257074,-0.16316383114028365,3.8120857409268907,-0.11004246588012134,6.058597103134198
0.032563502597737326,3.496770659439006,0.05861005797258656,5.1750029735905825,0.04866284234662488,6.318602938778986
0.04917392208113647,3.446651054553223,0.06598762269270608,5.143517547584789,0.049840957896200466,6.16561430538247
0.0006001448478478721,3.498297945991087,-0.014794651717950913,5.159117571411326,-0.011320053477321013,6.026248943059308
-0.08412374965002911,3.37034442221127,-0.10532071378970542,4.969568939668835,-0.055727514910475895,5.794350181270567
-0.0006363102357092032,3.7535165418543923,-0.0070807636877150415,5.326078537443665,-0.007226380337760796,5.704499317239304
-0.02470364407868253,3.6141358525842144,-0.019405463668674905,5.120821436767469,0.014353974115415946,5.483075573977254
0.009253834151506268,3.5245077300869934,0.019836796729363115,4.940978974087503,0.006596947231924055,5.278447367967528
-0.007346793016221653,3.401646525366697,-0.010471238789135917,4.7704256221877985,-0.024251679415722815,5.074919304134939
-0.06197104855624502,3.2821472911293577,-0.05049470468392858,4.592518610563199,-0.04158314277956632,4.908002999718362
-0.20752984690151877,3.4541130559080715,-0.258875717179075,4.55837543581684,-0.20131561766343342,4.808949246076297
0.14232950378662323,5.710581749720333,0.15776917816735647,7.261184624924497,0.0995887759496108,6.452898757987422
-0.0034368027755142805,6.342769760183088,-0.01586396642293053,7.813601907856725,-0.012629176845048828,6.585413604166382
-0.011698419867929744,6.092468775373122,0.020981280428226334,7.50959502954981,-0.0038548197954570984,6.330719280207917
0.12629601660885648,5.858084006762616,0.15343491682487187,7.22513689637892,0.061813291728805675,6.081052202887283
-0.03510422972347804,6.296595768945088,-0.03711341972583604,7.739349570101509,-0.030643714562838875,6.002607911556132
