0.042564,0.055659,0.077339
0.042752,0.05512,0.075409
0.042039,0.057544,0.078
0.041408,0.055936,0.074838
0.042272,0.056824,0.078411
0.04306,0.057317,0.077688
0.044337,0.059347,0.076547
0.043447,0.060222,0.076138
0.044379,0.05862,0.076901
0.044678,0.05894,0.076612
0.043084,0.055424,0.077475
0.04208,0.056593,0.076541
0.040182,0.054789,0.076101
0.042305,0.057222,0.076834
0.041089,0.053716,0.075505
0.041598,0.05661,0.072838
0.042679,0.057672,0.074461
0.043396,0.056552,0.077635
0.042857,0.05568,0.080127
0.043985,0.0567,0.078873
0.042448,0.056545,0.076051
0.042142,0.055006,0.072353
0.042472,0.05826,0.075378
0.042211,0.057884,0.075456
0.043099,0.056351,0.078851
0.043166,0.057712,0.078031
0.041786,0.055641,0.073571
0.042259,0.056313,0.075152
0.040377,0.056917,0.07911
0.042622,0.059156,0.078898
0.043128,0.055416,0.076741
0.041735,0.055194,0.075292
0.041155,0.055867,0.076977
0.041945,0.056417,0.075782
0.042356,0.054964,0.073024
0.04149,0.054607,0.073527
0.042297,0.05721,0.077463
0.042711,0.057314,0.07694
0.042913,0.057795,0.076596
0.044563,0.058648,0.073453
0.042067,0.055587,0.076806
0.043438,0.055646,0.076315
0.043237,0.055415,0.072571
0.042085,0.0541,0.072759
0.043982,0.059056,0.075306
0.043106,0.057004,0.074383
0.043531,0.057521,0.074813
0.042174,0.056861,0.076482
0.04201,0.053802,0.076901
0.041031,0.057392,0.076467
0.042215,0.058047,0.078034
0.042202,0.05798,0.076682
0.040113,0.05474,0.075504
0.040183,0.05687,0.078973
0.044082,0.058737,0.074372
0.042091,0.058063,0.079273
0.042049,0.054413,0.073674
0.042723,0.055284,0.075047
0.043682,0.05627,0.074322
0.043004,0.056644,0.075483
0.04121,0.05606,0.076609
0.042716,0.055106,0.077676
0.041155,0.057389,0.077253
0.043747,0.056823,0.075441
0.042785,0.057567,0.079697
0.043576,0.057925,0.072567
0.042943,0.056165,0.076405
0.042112,0.054989,0.076849
0.044142,0.055769,0.076735
0.042278,0.056849,0.078222
0.043086,0.056974,0.079013
0.042443,0.058659,0.077429
0.042571,0.054877,0.074334
0.041228,0.055333,0.076104
0.042611,0.057798,0.077666
0.042968,0.05687,0.072574
0.042692,0.05626,0.074986
0.042147,0.057684,0.077047
0.042595,0.058265,0.075172
0.043879,0.057875,0.077517
0.041332,0.05548,0.07586
0.043494,0.057381,0.07758
0.043122,0.056602,0.074435
0.042843,0.058284,0.076116
0.042376,0.055828,0.072934
0.041972,0.056144,0.074713
0.042943,0.058788,0.076467
0.040846,0.056594,0.073339
0.042238,0.058061,0.079641
0.043298,0.057334,0.077529
0.043321,0.056774,0.075093
0.041889,0.056691,0.076647
0.042695,0.058503,0.074655
0.043093,0.055897,0.075604
0.042933,0.056533,0.075961
0.042283,0.055305,0.078073
0.043435,0.058752,0.076296
0.042973,0.058453,0.078781
0.041808,0.056111,0.075191
0.041919,0.055586,0.075216
0.040928,0.057049,0.076579
0.044079,0.0565,0.07394
0.042866,0.054252,0.075381
0.043193,0.057386,0.074544
0.043037,0.055521,0.076192
0.042556,0.055787,0.076543
0.042651,0.057223,0.075164
0.04223,0.056402,0.078664
0.042215,0.056822,0.080201
0.043441,0.056411,0.076805
0.041643,0.056881,0.07581
0.043598,0.056691,0.078347
0.040332,0.056023,0.075135
0.042771,0.057136,0.078622
0.042584,0.05666,0.072829
0.04227,0.055813,0.073957
0.04199,0.056322,0.075986
0.041491,0.055603,0.073244
0.042699,0.054851,0.073111
0.044418,0.05748,0.074588
0.043373,0.056957,0.074995
0.042941,0.057929,0.077724
0.04219,0.0568,0.076891
0.04132,0.056465,0.075184
0.041103,0.057073,0.076011
0.041921,0.058685,0.079675
0.043833,0.057088,0.076766
0.042039,0.056776,0.076876
0.043139,0.057317,0.076762
0.043319,0.058066,0.075996
0.041486,0.05522,0.076533
0.042741,0.05777,0.073634
0.04224,0.056809,0.073501
0.041021,0.054558,0.076331
0.043712,0.056768,0.077982
0.043073,0.058163,0.080218
0.042762,0.058103,0.076505
0.042264,0.0562,0.075711
0.041426,0.055582,0.076266
0.041734,0.057471,0.076717
0.04227,0.055755,0.075129
0.042759,0.057434,0.076766
0.041545,0.056562,0.076185
0.042396,0.056342,0.077405
0.041358,0.0552,0.077329
0.0419,0.056226,0.073613
0.043221,0.056813,0.076179
0.042615,0.054507,0.075243
0.042967,0.057405,0.074371
0.042678,0.057526,0.074227
0.043213,0.057126,0.07552
0.040823,0.056211,0.078809
0.042335,0.055583,0.076748
0.044034,0.059371,0.077946
0.042276,0.056065,0.073756
0.04218,0.055932,0.077718
0.042355,0.054493,0.074227
0.043195,0.056574,0.075361
0.042549,0.056786,0.076518
0.042691,0.056965,0.074232
0.042185,0.054322,0.07562
0.043717,0.058712,0.07663
0.042586,0.055998,0.076036
0.041666,0.055842,0.077225
0.042817,0.056613,0.076054
0.044246,0.058641,0.075998
0.043549,0.056559,0.074014
0.043226,0.057731,0.074721
0.04372,0.058453,0.077628
0.042694,0.054847,0.075928
0.042536,0.056781,0.076829
0.045315,0.059451,0.078074
0.043742,0.058039,0.078873
0.041643,0.056627,0.07638
0.041152,0.057303,0.078142
0.041772,0.056771,0.075422
0.04276,0.057542,0.075135
0.042316,0.05637,0.078065
0.041914,0.057041,0.072918
0.042086,0.0556,0.076237
0.04257,0.055598,0.076532
0.04153,0.054613,0.076486
0.043888,0.057356,0.07607
0.042631,0.055612,0.076786
0.041834,0.056663,0.076341
0.041641,0.057641,0.072752
0.042889,0.056527,0.077191
0.042121,0.058226,0.076043
0.042166,0.058579,0.07647
0.044416,0.057196,0.072851
0.042052,0.055303,0.074416
0.044307,0.057933,0.077308
0.043685,0.055598,0.076463
0.042748,0.055204,0.079398
0.043139,0.057817,0.079698
0.040894,0.055198,0.075944
0.041409,0.055649,0.077956
0.043301,0.058555,0.074665
0.043497,0.058666,0.074946
0.041327,0.054424,0.074842
0.041009,0.055398,0.075332
0.044361,0.058203,0.076031
0.041263,0.055213,0.073806
0.040911,0.054694,0.074912
0.043789,0.055732,0.075448
0.042778,0.057363,0.072826
0.040723,0.054285,0.077694
0.043141,0.057008,0.0781
0.040779,0.055211,0.074332
0.04258,0.055267,0.074168
0.041825,0.054453,0.074044
0.043009,0.058602,0.078711
0.041407,0.055396,0.07597
0.042358,0.055853,0.078345
0.042125,0.056448,0.076384
0.043032,0.055952,0.074485
0.042488,0.058688,0.075244
0.043005,0.055475,0.075654
0.042567,0.054743,0.072319
0.044065,0.056063,0.078044
0.044918,0.059125,0.078887
0.04331,0.057064,0.076664
0.043261,0.058333,0.076966
0.041645,0.056967,0.075395
0.04098,0.055669,0.077981
0.041708,0.057256,0.075037
0.041272,0.057395,0.077147
0.042461,0.055451,0.075783
0.042109,0.058032,0.077209
0.043173,0.057009,0.073873
0.04326,0.055745,0.077534
0.041791,0.057091,0.074448
0.042903,0.056948,0.077108
0.042839,0.056007,0.074701
0.042065,0.055976,0.074836
0.043312,0.055474,0.072414
0.042243,0.055206,0.075582
0.042364,0.057811,0.073315
0.044476,0.056363,0.074498
0.041979,0.056499,0.076238
0.04411,0.058778,0.076852
0.04154,0.05684,0.073754
0.042885,0.057381,0.075608
0.041519,0.056922,0.075157
0.039827,0.05637,0.073933
0.04082,0.056247,0.077553
0.043424,0.056644,0.078267
0.042471,0.05598,0.076205
0.042606,0.058036,0.078816
0.042832,0.057746,0.080119
0.041499,0.057225,0.076892
0.040594,0.054344,0.075625
0.044534,0.05771,0.078985
0.042756,0.057487,0.077025
0.043187,0.054651,0.075323
0.043469,0.05796,0.076454
0.041918,0.054861,0.075317
0.042238,0.055576,0.076528
0.041168,0.058264,0.075533
0.043206,0.058255,0.077942
0.042146,0.057135,0.073783
0.040923,0.056481,0.076481
0.041785,0.055446,0.080035
0.043851,0.056526,0.077291
0.042548,0.056521,0.073235
0.041808,0.057086,0.07685
0.041728,0.056051,0.076861
0.042224,0.0567,0.077988
0.042216,0.056501,0.074717
0.042313,0.054534,0.079929
0.040432,0.054846,0.074588
0.0423,0.056152,0.075499
0.041839,0.055737,0.075011
0.043297,0.056416,0.073839
0.042573,0.058335,0.077153
0.040376,0.053484,0.072203
0.044986,0.058663,0.07647
0.042552,0.057822,0.078983
0.041572,0.057582,0.076215
0.041949,0.056301,0.074424
0.041192,0.056605,0.075017
0.043357,0.058178,0.077372
0.040562,0.05629,0.073328
0.041229,0.056301,0.075857
0.043666,0.057574,0.07781
0.042775,0.057117,0.077591
0.042354,0.057416,0.074308
0.043921,0.05592,0.076577
0.043209,0.055954,0.075676
0.042846,0.058229,0.077908
0.043664,0.056031,0.074933
0.042659,0.057381,0.073806
0.043127,0.055202,0.077317
0.044976,0.060562,0.078472
0.043059,0.056783,0.07881
0.042176,0.055341,0.078231
0.042763,0.056666,0.074554
0.043166,0.05596,0.072628
0.042015,0.056438,0.075044
0.042741,0.055773,0.07504
0.041871,0.055008,0.076525
0.041906,0.056316,0.076687
0.043372,0.055968,0.074823
0.041524,0.057515,0.07491
0.04259,0.057298,0.074473
0.043165,0.054694,0.077336
0.042451,0.055954,0.075964
0.042527,0.057528,0.076677
0.042547,0.057545,0.075868
0.04267,0.057245,0.076005
0.043129,0.05856,0.073884
0.042722,0.054759,0.075114
0.04365,0.056996,0.07528
0.042315,0.056223,0.077721
0.04266,0.056318,0.075161
0.042117,0.05583,0.076861
0.043578,0.05657,0.073926
0.044193,0.057614,0.075405
0.04349,0.058633,0.074547
0.042545,0.05735,0.075889
0.042889,0.056669,0.07609
0.043988,0.057806,0.077389
0.042797,0.05685,0.073432
0.043684,0.057115,0.077834
0.043344,0.056825,0.071952
0.04266,0.05609,0.077041
0.042669,0.057045,0.076222
0.042204,0.057117,0.077212
0.04207,0.056115,0.074125
0.043021,0.057414,0.074678
0.043549,0.05493,0.076445
0.042193,0.056025,0.075093
0.042719,0.057124,0.075845
0.043426,0.058114,0.073684
0.042422,0.057282,0.076703
0.042916,0.056534,0.073642
0.042724,0.057023,0.075769
0.044049,0.055549,0.075199
0.041766,0.056619,0.076518
0.042907,0.054451,0.076802
0.043302,0.058929,0.074137
0.042088,0.05748,0.077139
0.04181,0.056287,0.074703
0.041533,0.055515,0.078627
0.045157,0.055006,0.075538
0.04231,0.05688,0.073466
0.043904,0.057194,0.075165
0.043258,0.057783,0.077038
0.042043,0.056237,0.073622
0.044082,0.057562,0.076643
0.042074,0.056499,0.07378
0.042513,0.05671,0.073316
0.041677,0.05586,0.073334
0.042325,0.05513,0.073491
0.041932,0.057661,0.075662
0.04213,0.055643,0.076649
0.041742,0.055369,0.074105
0.041458,0.057458,0.078301
0.04305,0.057098,0.075294
0.043266,0.058089,0.076179
0.044157,0.058013,0.074303
0.041748,0.058421,0.077434
0.043476,0.057626,0.076578
0.042547,0.056653,0.074488
0.042268,0.056283,0.074266
0.041519,0.055262,0.077893
0.042489,0.056664,0.072683
0.044341,0.057726,0.077131
0.043742,0.059738,0.076377
0.044305,0.057702,0.074706
0.04199,0.056989,0.074661
0.04164,0.054432,0.076887
0.043912,0.05877,0.074954
0.043822,0.05678,0.074783
0.042553,0.055696,0.076474
0.041972,0.056188,0.073544
0.040848,0.055566,0.07584
0.042469,0.05581,0.074775
0.042579,0.056812,0.077606
0.042329,0.055047,0.074499
0.042683,0.056198,0.076842
0.041368,0.057468,0.078178
0.042116,0.056543,0.076344
0.042828,0.05733,0.074117
0.042793,0.056748,0.072389
0.043416,0.056733,0.077636
0.044743,0.056011,0.072558
0.043833,0.057148,0.074893
0.041764,0.05708,0.076691
0.040332,0.054197,0.075644
0.044656,0.058218,0.078609
0.042812,0.055271,0.07622
0.041412,0.056037,0.076289
0.04232,0.057439,0.07456
0.042723,0.056745,0.07499
0.044554,0.057003,0.077617
0.042839,0.055995,0.078071
0.042733,0.056369,0.0767
0.042295,0.054467,0.075248
0.039767,0.054315,0.075906
0.041966,0.057374,0.075812
0.041463,0.053682,0.07428
0.04225,0.056026,0.074019
0.041809,0.055371,0.074316
0.042395,0.056972,0.077181
0.042059,0.055233,0.07565
0.041078,0.054712,0.076211
0.043486,0.056539,0.077543
0.043532,0.056181,0.074841
0.04314,0.056543,0.077564
0.041499,0.054523,0.076668
0.043576,0.056798,0.074505
0.042834,0.053392,0.0757
0.043025,0.059425,0.076279
0.043157,0.055319,0.076988
0.043512,0.057415,0.074793
0.041293,0.056544,0.076073
0.043735,0.057644,0.078276
0.042033,0.055551,0.074325
0.040877,0.05495,0.075537
0.042352,0.05739,0.074778
0.043541,0.056379,0.07467
0.044959,0.058203,0.078985
0.040061,0.054949,0.073483
0.041773,0.056033,0.078346
0.044112,0.058546,0.076569
0.04325,0.055922,0.078955
0.042456,0.057186,0.074637
0.042469,0.055677,0.073416
0.042395,0.057139,0.07482
0.044099,0.056323,0.077361
0.044376,0.058724,0.076683
0.042878,0.056728,0.078747
0.041661,0.055036,0.074249
0.0436,0.056102,0.075396
0.042462,0.056694,0.075133
0.043038,0.057062,0.075639
0.04148,0.055717,0.075341
0.043101,0.056726,0.077563
0.043366,0.05821,0.077402
0.041391,0.057637,0.073854
0.041387,0.057228,0.079542
0.043356,0.057727,0.074178
0.04157,0.057228,0.07225
0.043659,0.056087,0.076983
0.044477,0.058225,0.077888
0.043473,0.058411,0.076061
0.043013,0.058037,0.076356
0.042857,0.058248,0.074244
0.042087,0.055385,0.076266
0.041318,0.054981,0.076034
0.042838,0.058234,0.076499
0.043256,0.057148,0.075575
0.043252,0.057519,0.077277
0.04317,0.056393,0.075657
0.043536,0.056999,0.074988
0.042648,0.057334,0.076248
0.042187,0.056972,0.074789
0.041436,0.055766,0.076327
0.042074,0.057198,0.077381
0.043585,0.057402,0.079007
0.042484,0.057977,0.074442
0.042792,0.056243,0.075419
0.04379,0.05629,0.077122
0.042953,0.057059,0.073971
0.044797,0.057922,0.074464
0.042631,0.056624,0.073433
0.043436,0.058511,0.075549
0.043339,0.055362,0.0736
0.042975,0.057072,0.075239
0.045978,0.05756,0.078486
0.041269,0.057218,0.076789
0.041995,0.056096,0.072976
0.043293,0.055548,0.075314
0.041665,0.055962,0.074842
0.041342,0.055178,0.076996
0.042808,0.057837,0.077084
0.041844,0.05635,0.076512
0.042102,0.055651,0.077472
0.040515,0.05541,0.076036
0.042895,0.056542,0.07384
0.044076,0.058318,0.077291
0.042935,0.055912,0.077527
0.041406,0.056958,0.075936
0.042742,0.055864,0.074693
0.041615,0.055519,0.076965
0.041673,0.054504,0.076534
0.041095,0.054873,0.074949
0.041794,0.055914,0.074417
0.041128,0.05467,0.077059
0.042255,0.055986,0.075456
0.040419,0.05483,0.076305
0.04194,0.054951,0.074354
0.041382,0.055294,0.074167
0.043061,0.058141,0.078621
0.043773,0.059226,0.075226
0.042354,0.056719,0.073935
0.042428,0.0579,0.07677
0.04245,0.056408,0.074151
0.041711,0.056511,0.074913
0.042127,0.056772,0.077635
0.042584,0.056293,0.076196
0.042429,0.058578,0.07938
0.040963,0.055525,0.076642
0.0431,0.05612,0.075361
0.041235,0.057596,0.072991
0.042338,0.056711,0.076905
0.044252,0.057626,0.075636
0.041358,0.055301,0.074554
0.041683,0.056542,0.076655
0.041757,0.056651,0.075655
0.043072,0.057265,0.07376
0.042379,0.055767,0.077224
0.041555,0.056362,0.074287
0.042299,0.056896,0.075614
0.044118,0.060275,0.079078
0.043124,0.055581,0.076482
0.042369,0.055995,0.072712
0.043041,0.057701,0.076456
0.041756,0.05713,0.076674
0.041087,0.054674,0.073832
0.042695,0.05624,0.077035
0.042796,0.057236,0.074642
0.042881,0.057056,0.077061
0.041768,0.053837,0.075062
0.043285,0.055157,0.074773
0.042922,0.056824,0.077494
0.041938,0.056598,0.073408
0.042634,0.057751,0.079797
0.04424,0.059218,0.075856
0.043191,0.055601,0.076611
0.041908,0.057755,0.076502
0.04394,0.057083,0.075612
0.043619,0.058216,0.077036
0.040789,0.053865,0.072058
0.041719,0.057083,0.075895
0.042814,0.057816,0.074775
0.04129,0.055449,0.076817
0.042988,0.056985,0.074422
0.04214,0.058113,0.076556
0.042687,0.054556,0.073987
0.042876,0.05662,0.076259
0.040737,0.054951,0.0746
0.042902,0.057784,0.074992
0.042634,0.055556,0.074361
0.041186,0.057736,0.077567
0.04161,0.056645,0.074221
0.042374,0.055343,0.076189
0.042884,0.057742,0.079819
0.040725,0.054468,0.073449
0.042658,0.057765,0.075744
0.042315,0.055779,0.076366
0.043443,0.056014,0.074261
0.043843,0.056401,0.072996
0.043099,0.057844,0.074575
0.04258,0.055665,0.073769
0.04209,0.057002,0.078795
0.040066,0.054903,0.076963
0.042664,0.057027,0.075029
0.043155,0.056453,0.075621
0.041686,0.055997,0.075311
0.043379,0.057512,0.076014
0.042569,0.056822,0.075855
0.042822,0.057119,0.076938
0.04169,0.054875,0.075254
0.043647,0.057837,0.077337
0.042806,0.056502,0.074301
0.043027,0.05809,0.076145
0.042272,0.057474,0.077885
0.042146,0.056237,0.077395
0.041048,0.055817,0.078012
0.043794,0.057187,0.07674
0.044073,0.055504,0.076412
0.043896,0.058076,0.078204
0.043902,0.057662,0.077638
0.042208,0.057551,0.075881
0.042109,0.056211,0.072808
0.041814,0.055768,0.077479
0.041836,0.055423,0.077192
0.043068,0.057537,0.077297
0.04172,0.056119,0.073437
0.041827,0.055917,0.076447
0.043603,0.056011,0.07482
0.043954,0.05886,0.074862
0.041087,0.056284,0.072198
0.041815,0.055913,0.077259
0.042132,0.055398,0.074591
0.042561,0.05734,0.078889
0.042784,0.057894,0.07515
0.041682,0.056959,0.073841
0.041464,0.057121,0.076473
0.043348,0.05634,0.075383
0.041521,0.057641,0.076921
0.042504,0.056823,0.073302
0.043909,0.057344,0.078348
0.042817,0.054064,0.075476
0.042983,0.056612,0.074623
0.041626,0.054016,0.073869
0.043285,0.055539,0.072955
0.042912,0.058639,0.074317
0.040662,0.058119,0.077786
0.044354,0.056897,0.07572
0.04329,0.056828,0.075417
0.042779,0.056042,0.074104
0.043037,0.056933,0.073357
0.040101,0.055085,0.074029
0.043443,0.056983,0.075751
0.042634,0.056533,0.073167
0.042287,0.055254,0.075529
0.041593,0.055794,0.073398
0.042582,0.057934,0.076357
0.042306,0.056506,0.075916
0.041763,0.056447,0.079107
0.042866,0.056537,0.075929
0.0414,0.056471,0.073165
0.042612,0.058225,0.075373
0.04186,0.056633,0.078702
0.041664,0.057585,0.076695
0.041552,0.058062,0.078207
0.042354,0.05738,0.076814
0.044049,0.056526,0.076078
0.040993,0.054703,0.0749
0.042348,0.05606,0.078546
0.040842,0.055752,0.077479
0.042613,0.054985,0.076069
0.04321,0.058008,0.077825
0.041773,0.057917,0.077127
0.042482,0.057307,0.075968
0.043803,0.058108,0.077658
0.043526,0.058075,0.073652
0.043887,0.057853,0.078461
0.043004,0.057849,0.077173
0.043712,0.058569,0.075524
0.045054,0.058229,0.076016
0.041236,0.05524,0.073572
0.041822,0.055518,0.07825
0.043062,0.054928,0.075031
0.042338,0.05598,0.075753
0.042382,0.056916,0.074704
0.042166,0.057197,0.07624
0.043109,0.057768,0.077516
0.0413,0.056972,0.077426
0.043513,0.056534,0.077652
0.04356,0.05846,0.073782
0.043509,0.058405,0.0788
0.043558,0.059435,0.077784
0.042823,0.05714,0.076568
0.042906,0.056396,0.075086
0.042852,0.056836,0.074463
0.042389,0.055,0.075242
0.043165,0.056934,0.073449
0.041778,0.057692,0.075731
0.044414,0.058796,0.079522
0.042163,0.056776,0.077687
0.042334,0.057329,0.074795
0.042398,0.056374,0.075055
0.040884,0.054722,0.075908
0.042466,0.055563,0.077974
0.042125,0.055824,0.073824
0.040439,0.054015,0.07511
0.042372,0.057408,0.073086
0.04269,0.057425,0.076705
0.041502,0.054503,0.078599
0.042422,0.057354,0.076092
0.043965,0.055409,0.07467
0.042735,0.055671,0.075479
0.040953,0.057269,0.074847
0.041659,0.057034,0.076331
0.041655,0.055916,0.07415
0.042632,0.05628,0.077616
0.041928,0.054868,0.075344
0.041772,0.056005,0.073315
0.041434,0.055739,0.077514
0.042239,0.057152,0.074723
0.043298,0.057337,0.077338
0.043612,0.05798,0.07656
0.043292,0.058081,0.076381
0.04257,0.057404,0.07492
0.042461,0.056183,0.074959
0.042638,0.056995,0.075437
0.042457,0.056182,0.07411
0.041574,0.057131,0.077413
0.042905,0.055993,0.0752
0.042687,0.05663,0.076586
0.044075,0.059149,0.078833
0.041281,0.058084,0.074589
0.042265,0.056642,0.072363
0.040887,0.056573,0.077107
