0.041035,0.055649,0.074321
0.04252,0.055696,0.077183
0.043684,0.056796,0.076851
0.043548,0.057964,0.077409
0.043701,0.05656,0.077616
0.040931,0.055919,0.077805
0.042601,0.057477,0.075117
0.042555,0.055313,0.076213
0.043,0.054973,0.075937
0.04508,0.058841,0.077149
0.043739,0.058361,0.075047
0.042133,0.057711,0.075558
0.042319,0.055558,0.076219
0.043061,0.055883,0.077498
0.044281,0.057704,0.075636
0.041327,0.055433,0.07346
0.042222,0.057541,0.077116
0.04087,0.055546,0.075796
0.042029,0.056799,0.077083
0.041387,0.057444,0.078414
0.041382,0.056472,0.071323
0.041886,0.056739,0.074223
0.041827,0.05385,0.074819
0.042469,0.057505,0.076563
0.042361,0.056488,0.075218
0.041951,0.056543,0.076706
0.044356,0.058461,0.074271
0.042107,0.056575,0.07465
0.043622,0.057025,0.077235
0.042064,0.055722,0.075459
0.043088,0.05806,0.074245
0.042222,0.05514,0.076636
0.042479,0.055712,0.076331
0.042495,0.056282,0.07561
0.042492,0.054721,0.076089
0.043245,0.057398,0.077971
0.041161,0.055927,0.074934
0.042419,0.057794,0.076734
0.043248,0.056457,0.07434
0.042044,0.057393,0.075971
0.042173,0.055297,0.075989
0.042043,0.056171,0.076378
0.04225,0.056938,0.07379
0.042803,0.056801,0.075069
0.04265,0.054647,0.075423
0.041389,0.056696,0.075307
0.041966,0.056486,0.078948
0.042237,0.056854,0.074061
0.042575,0.056079,0.074652
0.042034,0.057585,0.076534
0.043723,0.057876,0.076238
0.042435,0.056025,0.075623
0.043302,0.056873,0.077645
0.040638,0.05631,0.073903
0.042524,0.058655,0.076217
0.042103,0.055653,0.07207
0.042594,0.056493,0.074637
0.040224,0.057126,0.075432
0.043499,0.055643,0.073242
0.042283,0.0571,0.078512
0.04248,0.057688,0.075629
0.041795,0.055892,0.07318
0.042913,0.057671,0.075378
0.043816,0.058333,0.076455
0.042483,0.055645,0.07441
0.041821,0.055909,0.075745
0.044287,0.058327,0.078491
0.042313,0.056388,0.077235
0.042153,0.056946,0.074851
0.041744,0.056924,0.077927
0.041585,0.056004,0.074824
0.042977,0.055222,0.076607
0.042223,0.056769,0.07624
0.042424,0.058949,0.077447
0.042167,0.055839,0.074423
0.043776,0.055326,0.073253
0.042948,0.055868,0.07577
0.04219,0.057932,0.075832
0.04318,0.058691,0.077381
0.043207,0.058126,0.078013
0.042978,0.057306,0.077393
0.042544,0.057458,0.076268
0.041567,0.054127,0.072871
0.041982,0.057682,0.079245
0.043832,0.055766,0.076659
0.041562,0.056961,0.075101
0.042165,0.058148,0.075802
0.043353,0.055947,0.071346
0.043184,0.056141,0.073427
0.043127,0.057525,0.078242
0.043448,0.057461,0.078211
0.041358,0.056157,0.074523
0.042256,0.056131,0.075976
0.043391,0.057591,0.075254
0.042924,0.057219,0.07681
0.04201,0.05669,0.07504
0.043122,0.057759,0.075882
0.042262,0.057461,0.076673
0.042593,0.056804,0.075604
0.040651,0.054702,0.076373
0.043127,0.056944,0.07429
0.042592,0.057625,0.075628
0.042895,0.05664,0.075883
0.042205,0.058278,0.076613
0.042589,0.057584,0.076345
0.042067,0.057469,0.075219
0.043856,0.057003,0.079778
0.042945,0.056806,0.073808
0.04197,0.056195,0.076019
0.042782,0.058575,0.075757
0.040963,0.056954,0.075518
0.04332,0.058097,0.076776
0.042775,0.05716,0.07764
0.042543,0.056591,0.07774
0.043664,0.056077,0.07685
0.042297,0.055879,0.075401
0.043802,0.060357,0.07367
0.042165,0.056161,0.076219
0.04236,0.05546,0.073384
0.042168,0.056808,0.076528
0.044437,0.05777,0.077763
0.041283,0.058169,0.077125
0.043338,0.055059,0.07524
0.042045,0.054836,0.072189
0.043105,0.056339,0.076423
0.041886,0.057141,0.076356
0.042544,0.056651,0.0783
0.041334,0.056652,0.076415
0.041627,0.054577,0.073973
0.043315,0.058419,0.073567
0.042613,0.057505,0.072874
0.041731,0.057255,0.076445
0.041974,0.055394,0.076604
0.042342,0.058207,0.07601
0.044241,0.058071,0.075211
0.043409,0.055199,0.074063
0.043488,0.05491,0.076883
0.043195,0.05722,0.0762
0.043156,0.057746,0.076081
0.043579,0.056044,0.07486
0.042329,0.057443,0.077806
0.042846,0.057058,0.072363
0.044404,0.057357,0.075767
0.043095,0.057093,0.080218
0.042358,0.056452,0.078164
0.041017,0.055725,0.076766
0.042221,0.056163,0.076592
0.041172,0.053999,0.07553
0.042418,0.055263,0.074603
0.042229,0.055813,0.076449
0.043496,0.057803,0.078076
0.042394,0.05621,0.075757
0.041914,0.057413,0.076592
0.041573,0.05554,0.075799
0.042385,0.056263,0.073925
0.042468,0.058298,0.072795
0.040617,0.054193,0.077415
0.041791,0.056701,0.075873
0.040133,0.054065,0.0761
0.042441,0.057833,0.075194
0.041951,0.05553,0.074773
0.043531,0.055314,0.076683
0.042021,0.059655,0.077641
0.043192,0.05692,0.078976
0.043356,0.055136,0.076272
0.041665,0.055358,0.075911
0.042886,0.058729,0.077517
0.043183,0.057068,0.075775
0.042039,0.054438,0.077087
0.041641,0.056422,0.077482
0.042034,0.056051,0.074354
0.041835,0.056684,0.072391
0.040976,0.058139,0.074779
0.043868,0.058567,0.079198
0.042936,0.057581,0.075741
0.040362,0.056856,0.074797
0.041775,0.054239,0.076063
0.041841,0.055929,0.078241
0.042988,0.056695,0.075017
0.042378,0.05843,0.07623
0.04453,0.05784,0.077848
0.043083,0.056137,0.076202
0.043284,0.055164,0.076018
0.043903,0.056354,0.078208
0.042646,0.056698,0.075949
0.043142,0.055607,0.073847
0.042906,0.056132,0.075221
0.042487,0.056169,0.076588
0.043392,0.055935,0.076644
0.043285,0.054505,0.073378
0.045463,0.056405,0.076809
0.04137,0.05583,0.075243
0.041282,0.054965,0.076595
0.042523,0.056783,0.075749
0.043783,0.05728,0.073611
0.04423,0.055811,0.074066
0.040441,0.056193,0.072707
0.041446,0.05718,0.077022
0.042421,0.056362,0.074298
0.04237,0.052839,0.075319
0.042699,0.055287,0.07635
0.040968,0.054448,0.072189
0.043071,0.057053,0.076254
0.041919,0.058142,0.076217
0.04401,0.057461,0.078088
0.044481,0.058804,0.078269
0.043511,0.05945,0.077302
0.041294,0.054628,0.070705
0.043624,0.05705,0.07235
0.041557,0.055477,0.078464
0.040957,0.056044,0.075204
0.04209,0.056526,0.074355
0.042724,0.055698,0.076889
0.041645,0.057162,0.073256
0.04253,0.056857,0.075858
0.043907,0.059085,0.075237
0.043122,0.058819,0.077322
0.041047,0.054267,0.075134
0.041383,0.058724,0.077026
0.042737,0.05646,0.077411
0.04309,0.05787,0.075963
0.041525,0.055623,0.078278
0.042898,0.057203,0.073849
0.043542,0.057571,0.075006
0.043907,0.057627,0.077337
0.042853,0.057815,0.075494
0.043871,0.058248,0.075
0.042684,0.056882,0.074011
0.042301,0.057965,0.076194
0.0414,0.056255,0.076408
0.042319,0.058496,0.077338
0.042551,0.056885,0.076246
0.042812,0.056302,0.078149
0.04145,0.056311,0.074242
0.042986,0.056105,0.07643
0.041941,0.056957,0.078355
0.04312,0.056763,0.077255
0.041987,0.055059,0.073473
0.041863,0.055311,0.078246
0.041567,0.056101,0.077557
0.041103,0.054895,0.073103
0.04217,0.055403,0.074815
0.041072,0.055931,0.075242
0.040959,0.055565,0.074046
0.04173,0.054389,0.074926
0.042479,0.057416,0.075477
0.040875,0.057001,0.076738
0.043129,0.057099,0.074762
0.0425,0.055145,0.075099
0.043607,0.057589,0.077681
0.043892,0.059903,0.076973
0.043125,0.056753,0.076878
0.042723,0.057167,0.075802
0.041559,0.055201,0.069292
0.043166,0.056447,0.074083
0.040396,0.056098,0.076276
0.04019,0.054675,0.075797
0.041124,0.05658,0.0756
0.044372,0.058557,0.077609
0.04261,0.054979,0.073712
0.043253,0.056469,0.073406
0.042639,0.05485,0.073382
0.044179,0.057453,0.078356
0.043595,0.057051,0.075089
0.042649,0.058489,0.077959
0.042759,0.057461,0.075585
0.043574,0.057803,0.075113
0.040972,0.054644,0.076827
0.042541,0.054656,0.073612
0.04208,0.055632,0.074924
0.042692,0.057497,0.07796
0.041118,0.05563,0.074998
0.042163,0.055801,0.075505
0.042282,0.056555,0.075575
0.041989,0.058095,0.075083
0.043489,0.056881,0.078148
0.041,0.057121,0.076303
0.042149,0.055779,0.075424
0.042943,0.056711,0.079141
0.040672,0.054295,0.075041
0.041341,0.055021,0.078888
0.043273,0.056233,0.077457
0.042486,0.056985,0.078026
0.04288,0.05567,0.075731
0.041771,0.056771,0.076488
0.041309,0.054413,0.077079
0.042314,0.055159,0.076549
0.041805,0.055942,0.076291
0.042634,0.055948,0.076597
0.043351,0.058144,0.077964
0.042341,0.056072,0.075522
0.042463,0.058153,0.075087
0.043502,0.058099,0.074504
0.04352,0.055827,0.078125
0.041463,0.055742,0.07538
0.042672,0.055208,0.075075
0.041955,0.056995,0.074904
0.043423,0.057693,0.074599
0.043496,0.057195,0.07691
0.042203,0.056192,0.074506
0.042167,0.058629,0.075128
0.041458,0.057634,0.074834
0.042749,0.057633,0.073274
0.043184,0.055994,0.07597
0.044296,0.057618,0.076208
0.043899,0.056564,0.075686
0.043134,0.05741,0.075951
0.041452,0.05676,0.076733
0.042563,0.058809,0.077457
0.042772,0.056603,0.075522
0.04099,0.056573,0.075819
0.041713,0.056421,0.075945
0.041916,0.056399,0.074824
0.042539,0.057496,0.077075
0.041913,0.055464,0.079605
0.042737,0.056724,0.074045
0.041839,0.056938,0.075997
0.041009,0.057727,0.07634
0.04145,0.054944,0.072396
0.041412,0.055981,0.075576
0.04556,0.059129,0.077542
0.042764,0.056721,0.076887
0.042745,0.058077,0.07377
0.044153,0.057441,0.07575
0.043068,0.058281,0.078156
0.043378,0.056232,0.074871
0.042084,0.055862,0.078144
0.043375,0.057807,0.074872
0.042935,0.057134,0.07538
0.043083,0.055182,0.080452
0.042322,0.055756,0.076442
0.040978,0.056774,0.075474
0.04154,0.055762,0.074326
0.042686,0.054563,0.075309
0.042998,0.056645,0.076278
0.041167,0.056335,0.076137
0.040986,0.055924,0.076394
0.042241,0.056967,0.079176
0.041382,0.054936,0.074178
0.042969,0.05651,0.076305
0.042213,0.054921,0.07407
0.043107,0.058775,0.075597
0.042304,0.05523,0.074801
0.042198,0.057454,0.07779
0.042752,0.056309,0.07536
0.042687,0.057932,0.077337
0.041871,0.055414,0.072409
0.042409,0.055913,0.076683
0.041796,0.056045,0.079596
0.041965,0.055365,0.077062
0.043071,0.057282,0.076639
0.043762,0.056811,0.078273
0.043348,0.058061,0.076498
0.041811,0.056132,0.074834
0.041907,0.055723,0.074442
0.040582,0.054978,0.072944
0.042318,0.058276,0.079192
0.041709,0.055195,0.076192
0.042489,0.055986,0.075385
0.041943,0.054503,0.076307
0.043414,0.05731,0.076522
0.041892,0.056993,0.076559
0.039536,0.054764,0.075762
0.040356,0.055548,0.07645
0.042359,0.055256,0.075586
0.043062,0.056262,0.075157
0.042542,0.056677,0.076321
0.040805,0.056158,0.074791
0.042625,0.055618,0.077265
0.042122,0.056473,0.076698
0.041299,0.056355,0.07623
0.042114,0.054851,0.072403
0.041922,0.056293,0.075341
0.043647,0.054756,0.076696
0.044542,0.056786,0.077472
0.042784,0.058934,0.077193
0.044155,0.055782,0.07829
0.044513,0.058095,0.076351
0.042915,0.056613,0.077835
0.043386,0.055274,0.074241
0.040401,0.056137,0.075919
0.042677,0.056534,0.078358
0.043275,0.058599,0.076286
0.043777,0.059474,0.075688
0.042971,0.054677,0.075315
0.042992,0.056289,0.075009
0.043235,0.055894,0.076692
0.042241,0.054357,0.076443
0.041104,0.056604,0.07367
0.041667,0.05551,0.076986
0.042409,0.056764,0.076682
0.042592,0.054202,0.075029
0.042246,0.056381,0.075612
0.041815,0.056138,0.074954
0.04289,0.056914,0.079527
0.041626,0.055021,0.074281
0.041931,0.055827,0.078176
0.043485,0.057072,0.077257
0.043289,0.055053,0.076391
0.04152,0.057074,0.077019
0.042604,0.056945,0.078278
0.043272,0.056432,0.076682
0.042171,0.055376,0.077207
0.043442,0.056728,0.077268
0.042303,0.055608,0.075357
0.042627,0.056622,0.076283
0.043145,0.058335,0.078309
0.043179,0.057819,0.075511
0.042535,0.058989,0.074785
0.045403,0.059609,0.077949
0.042139,0.054277,0.074663
0.042532,0.05525,0.074072
0.042527,0.05534,0.076317
0.044122,0.057903,0.073824
0.042557,0.057026,0.073442
0.041869,0.055015,0.077827
0.042753,0.058283,0.076157
0.043367,0.054737,0.075983
0.042689,0.055767,0.077901
0.044848,0.05937,0.077625
0.042958,0.056424,0.076798
0.040866,0.056599,0.074744
0.041942,0.056306,0.075113
0.040751,0.056973,0.072691
0.041072,0.056298,0.075078
0.042895,0.057524,0.077769
0.04095,0.055148,0.07517
0.042905,0.058538,0.075493
0.043272,0.056495,0.076107
0.042443,0.057316,0.076497
0.042284,0.055776,0.075972
0.041442,0.055053,0.076344
0.043938,0.0548,0.075571
0.043258,0.055475,0.078676
0.040209,0.055095,0.074314
0.041686,0.057174,0.074002
0.044021,0.058072,0.076482
0.042197,0.057588,0.07603
0.042982,0.058095,0.080329
0.04249,0.05671,0.076061
0.042871,0.056604,0.075278
0.041613,0.054668,0.075101
0.041315,0.057353,0.074952
0.041174,0.056566,0.076789
0.042637,0.055983,0.075795
0.042901,0.057525,0.073697
0.043814,0.06039,0.077193
0.042662,0.05604,0.074895
0.042541,0.056349,0.074121
0.04187,0.056628,0.078032
0.04202,0.055797,0.078041
0.042676,0.055014,0.075482
0.041465,0.056155,0.074692
0.043802,0.057157,0.078745
0.041017,0.054638,0.076799
0.043056,0.056286,0.078758
0.041502,0.05789,0.073879
0.041346,0.057849,0.075027
0.04177,0.054131,0.07354
0.041119,0.054776,0.076131
0.042538,0.057819,0.076148
0.041578,0.055565,0.074655
0.041903,0.055886,0.074813
0.042007,0.057041,0.074458
0.040784,0.056456,0.077009
0.041393,0.057184,0.075234
0.04012,0.057267,0.0766
0.042878,0.057739,0.073776
0.043021,0.05766,0.078049
0.043242,0.055232,0.078108
0.044111,0.058277,0.078781
0.042456,0.055154,0.074898
0.042347,0.055472,0.077895
0.042971,0.058397,0.080606
0.042061,0.055812,0.075556
0.042588,0.056959,0.076477
0.043162,0.056941,0.07568
0.041903,0.054091,0.074936
0.042997,0.057046,0.076976
0.042386,0.055345,0.074894
0.041839,0.056029,0.075951
0.043494,0.056754,0.077812
0.042822,0.055389,0.072299
0.042302,0.055634,0.072634
0.042832,0.054962,0.078335
0.044352,0.056169,0.076563
0.042636,0.057698,0.077888
0.042271,0.057319,0.075039
0.041669,0.057387,0.077127
0.04223,0.056904,0.074864
0.043288,0.058671,0.078316
0.044263,0.057615,0.074793
0.042376,0.057285,0.07575
0.042375,0.055133,0.0786
0.041724,0.054895,0.077378
0.043281,0.055153,0.078033
0.042176,0.053478,0.075622
0.04428,0.0575,0.07271
0.042181,0.05662,0.077359
0.043581,0.056966,0.073624
0.043104,0.056361,0.074587
0.042283,0.055722,0.074956
0.044475,0.05833,0.076436
0.042634,0.054666,0.073543
0.042405,0.056815,0.074709
0.042816,0.05682,0.076072
0.043535,0.059244,0.077783
0.042526,0.056513,0.073911
0.042455,0.055683,0.07703
0.042361,0.057528,0.079088
0.044482,0.058553,0.074815
0.042838,0.058684,0.07646
0.041561,0.05503,0.071926
0.043143,0.056436,0.07678
0.04339,0.057159,0.078739
0.042628,0.055354,0.076824
0.044034,0.05946,0.07531
0.043102,0.057157,0.077227
0.0424,0.057329,0.076686
0.041509,0.057996,0.07612
0.043071,0.05654,0.075127
0.042982,0.058873,0.076813
0.043415,0.055438,0.077356
0.043684,0.058526,0.077578
0.043973,0.056594,0.074157
0.043791,0.056607,0.077686
0.041569,0.053543,0.073445
0.042394,0.056835,0.074886
0.041549,0.053458,0.073832
0.042525,0.055998,0.075073
0.041871,0.056707,0.073587
0.04232,0.057435,0.073728
0.042712,0.056993,0.076305
0.043637,0.055405,0.076762
0.042422,0.058243,0.07693
0.042661,0.055504,0.074273
0.043042,0.05708,0.07665
0.04097,0.055926,0.075603
0.043505,0.057855,0.074923
0.041189,0.055384,0.07672
0.043658,0.058041,0.075611
0.04154,0.055496,0.074287
0.04203,0.05619,0.076586
0.041179,0.053601,0.077744
0.043031,0.058317,0.078896
0.043057,0.058627,0.076861
0.040702,0.055041,0.075498
0.04343,0.057851,0.077003
0.0424,0.056406,0.074501
0.04318,0.056717,0.076515
0.040821,0.053269,0.077127
0.042935,0.056198,0.075199
0.042149,0.056016,0.074646
0.042944,0.056685,0.074229
0.042619,0.056477,0.077229
0.041893,0.056227,0.076223
0.043368,0.056702,0.074314
0.041838,0.056019,0.07618
0.043311,0.056713,0.077718
0.042092,0.05548,0.075186
0.04307,0.058765,0.078321
0.042627,0.057942,0.078306
0.042712,0.057783,0.074122
0.041549,0.057897,0.073409
0.042149,0.056731,0.074837
0.042917,0.05638,0.076766
0.042326,0.056737,0.076654
0.043176,0.05835,0.075044
0.040841,0.056725,0.07653
0.042772,0.056043,0.075623
0.040978,0.054333,0.072872
0.043791,0.054974,0.073864
0.042659,0.056113,0.075182
0.042735,0.054115,0.07396
0.042468,0.058615,0.075563
0.043794,0.057728,0.074307
0.04283,0.057758,0.075889
0.042719,0.058687,0.073938
0.041893,0.057019,0.078015
0.039882,0.05535,0.073548
0.041161,0.057175,0.076628
0.042506,0.057066,0.077782
0.042475,0.057387,0.075797
0.045392,0.059478,0.076364
0.043156,0.056563,0.076368
0.041947,0.05602,0.074069
0.042939,0.057012,0.073964
0.043011,0.059488,0.077572
0.040828,0.055945,0.074522
0.043198,0.056827,0.077834
0.043344,0.056422,0.078926
0.04008,0.053266,0.0738
0.044756,0.056367,0.078242
0.042623,0.055552,0.07466
0.042405,0.058559,0.072998
0.042077,0.055399,0.077064
0.042566,0.05768,0.076327
0.043105,0.057584,0.074421
0.042206,0.055439,0.075049
0.042168,0.056495,0.078293
0.040742,0.055469,0.072999
0.042214,0.057218,0.074391
0.042735,0.056132,0.078668
0.042756,0.056067,0.075494
0.042586,0.058827,0.075014
0.042572,0.05602,0.076129
0.043254,0.055931,0.075748
0.044901,0.057888,0.077629
