0.035732,0.098271,0.13899,0.00043399,0.09357,0.13234,-0.0025743,0.12876,0.18211
0.0019911,0.096359,0.13628,0.010967,0.090719,0.12831,0.10225,0.12484,0.17657
0.0052587,0.093427,0.13214,-0.015106,0.088067,0.12455,-0.047005,0.12786,0.18084
-0.071017,0.090605,0.12814,-0.043982,0.0856,0.12107,-0.038768,0.1254,0.17736
-0.078547,0.092388,0.13067,-0.081738,0.084863,0.12002,-0.057624,0.12258,0.17337
-0.058958,0.094999,0.13436,-0.066216,0.088624,0.12534,-0.053461,0.12109,0.17127
-0.0061348,0.095119,0.13453,0.033934,0.089971,0.12725,0.028533,0.11937,0.16882
-0.05182,0.092255,0.13048,-0.059384,0.088295,0.12488,-0.064569,0.1163,0.16448
0.077311,0.091849,0.1299,0.051704,0.088886,0.12571,0.04239,0.11572,0.16366
-0.039775,0.094341,0.13343,-0.033039,0.08866,0.12539,-0.036856,0.11348,0.1605
-0.0011164,0.09286,0.13133,-0.012949,0.086984,0.12302,-0.014254,0.11103,0.15703
-0.10603,0.090033,0.12733,-0.11742,0.084495,0.1195,-0.11787,0.1078,0.15246
0.0037477,0.097183,0.13745,-0.0048744,0.094601,0.1338,-0.0066225,0.1148,0.16236
0.0045061,0.094235,0.13328,-0.015892,0.09174,0.12975,-0.011553,0.11133,0.15746
-0.051868,0.091382,0.12924,-0.084744,0.089175,0.12612,-0.077506,0.10804,0.1528
0.038021,0.091029,0.12874,-0.025903,0.092956,0.13147,0.032273,0.1093,0.15459
0.048302,0.089576,0.12669,0.033018,0.090727,0.12832,0.12846,0.10677,0.15101
0.032244,0.089001,0.12588,0.00080613,0.088963,0.12582,-0.053851,0.11573,0.16369
0.0017722,0.087262,0.12342,0.0081455,0.086254,0.12199,-0.023007,0.11429,0.16164
-0.022746,0.084607,0.11966,-0.040008,0.08369,0.11836,-0.0456,0.11119,0.15726
0.017169,0.08254,0.11674,-0.00015381,0.082726,0.117,-0.029972,0.10936,0.15467
-0.024107,0.080323,0.1136,-0.024728,0.080206,0.11344,-0.0029725,0.10671,0.15093
-0.020082,0.07848,0.111,-0.0040963,0.078398,0.11088,0.00095079,0.10347,0.14634
-0.03429,0.076518,0.10822,-0.067734,0.076028,0.10753,-0.068359,0.10032,0.14188
-0.046929,0.075462,0.10673,-0.0848,0.078602,0.11117,-0.036604,0.10109,0.14297
0.015385,0.075567,0.10688,-0.008561,0.083516,0.11812,0.00014707,0.099111,0.14017
-0.10443,0.073527,0.10399,-0.14519,0.081045,0.11462,-0.12221,0.096091,0.1359
-0.039159,0.082778,0.11707,0.022232,0.09796,0.13855,-0.0038117,0.10538,0.14903
0.011975,0.081792,0.11568,0.004581,0.095397,0.13492,0.0054564,0.10218,0.14451
-0.018716,0.079447,0.11236,-0.043431,0.092509,0.13084,-0.054698,0.099088,0.14014
0.034405,0.077395,0.10946,0.017801,0.091382,0.12924,0.031667,0.098565,0.1394
0.051223,0.076307,0.10792,0.075892,0.088888,0.12572,0.10845,0.09641,0.13635
-0.084225,0.076807,0.10863,-0.09123,0.091444,0.12933,-0.10657,0.10318,0.14593
-0.0062011,0.081835,0.11574,0.0070414,0.095976,0.13574,-0.01169,0.10887,0.15397
-0.02605,0.079381,0.11227,-0.034368,0.093095,0.13167,-0.039852,0.10565,0.14943
0.04057,0.077675,0.10986,0.039786,0.091315,0.12915,0.02372,0.10369,0.14664
0.016137,0.077062,0.10899,0.038675,0.089973,0.12725,0.025361,0.10098,0.14282
-0.036656,0.074997,0.10607,-0.004961,0.088613,0.12533,-0.01722,0.098436,0.13922
0.0094124,0.074197,0.10494,0.03868,0.085937,0.12154,0.00015451,0.095689,0.13533
0.019353,0.072037,0.10188,0.038587,0.084764,0.11988,0.092315,0.092774,0.13121
0.12413,0.070276,0.099393,0.13535,0.083639,0.11829,0.15306,0.097335,0.13766
0.00085016,0.084519,0.11954,-0.00041804,0.097722,0.13821,0.014762,0.11273,0.15944
0.011369,0.081945,0.1159,0.017588,0.094745,0.134,-0.0092941,0.10946,0.15481
0.042037,0.079581,0.11255,0.058523,0.092132,0.1303,0.076632,0.10619,0.15019
-0.033008,0.078994,0.11172,-0.039426,0.092385,0.13066,-0.028589,0.10749,0.15202
-0.019621,0.077733,0.10994,-0.016278,0.090968,0.12866,-0.0096408,0.10485,0.14829
0.032536,0.075779,0.10718,0.042617,0.08844,0.12508,0.076178,0.10173,0.14387
0.015906,0.07463,0.10555,0.07893,0.087448,0.12368,0.11077,0.10329,0.14609
0.064376,0.07264,0.10274,0.080863,0.090552,0.12807,0.15468,0.10964,0.15507
0.0056084,0.075052,0.10615,-0.016908,0.093644,0.13244,-0.057162,0.12322,0.17428
-0.010523,0.0728,0.10296,0.026834,0.091046,0.12877,-0.0035661,0.12167,0.17208
0.014484,0.07071,0.10001,0.032727,0.088932,0.12578,0.0076283,0.11797,0.16685
0.082353,0.068804,0.09731,0.097226,0.087225,0.12336,0.064196,0.11442,0.16182
-0.091932,0.074504,0.10537,-0.14037,0.0932,0.13181,-0.15494,0.11391,0.1611
0.048088,0.081177,0.11481,0.074188,0.1066,0.15077,0.062702,0.12686,0.17942
-0.03224,0.081054,0.11464,-0.024091,0.10759,0.15216,-0.046253,0.12556,0.17759
0.039429,0.079651,0.11265,0.055091,0.10476,0.14817,0.059527,0.12316,0.17418
0.0075236,0.078842,0.11151,0.0075815,0.10397,0.14704,0.010335,0.12179,0.17225
-0.019136,0.0765,0.1082,-0.027904,0.10085,0.14263,-0.040737,0.11815,0.16711
-0.01324,0.074569,0.10546,0.0054914,0.098418,0.13919,0.0041314,0.11572,0.16367
0.012739,0.072494,0.10253,0.019895,0.095446,0.13499,0.020803,0.11221,0.1587
0.053537,0.070473,0.099671,0.12616,0.092885,0.13137,0.029106,0.10911,0.15432
-0.0044332,0.07165,0.10134,0.0077704,0.10341,0.14625,0.012333,0.10644,0.15054
0.016094,0.06949,0.098281,0.038083,0.10031,0.14187,0.010731,0.10332,0.14612
-0.020843,0.067684,0.095727,-0.029607,0.098455,0.13925,-0.03792,0.10026,0.1418
-0.029621,0.066158,0.093568,-0.049926,0.096198,0.13606,-0.045526,0.0984,0.13917
-0.014853,0.065243,0.092274,-0.0011523,0.095412,0.13494,-0.022679,0.09715,0.1374
0.0097371,0.063538,0.089863,-0.00077332,0.092507,0.13083,-0.014761,0.094633,0.13384
-0.030623,0.061727,0.087302,-0.033795,0.089689,0.12685,-0.056166,0.091942,0.13004
-0.068936,0.061105,0.086422,-0.067824,0.088016,0.12448,-0.10165,0.091969,0.13007
0.0074824,0.065431,0.092541,0.0094638,0.089604,0.12673,0.017062,0.098124,0.13878
0.02543,0.06351,0.089823,0.066875,0.086958,0.12299,0.067983,0.095382,0.1349
-0.00081996,0.062421,0.088284,-0.0040258,0.088509,0.12518,-0.0065248,0.096448,0.13641
-0.023964,0.060521,0.085596,-0.030123,0.085828,0.12139,-0.058802,0.093547,0.1323
-0.016772,0.059466,0.084104,-0.0025722,0.084094,0.11894,0.021935,0.09374,0.13258
-0.033352,0.058049,0.0821,-0.049866,0.081539,0.11532,-0.067742,0.091313,0.12915
0.019168,0.057863,0.081836,0.031765,0.081568,0.11536,0.01927,0.092643,0.13103
-0.00045945,0.056629,0.080092,0.0031103,0.080112,0.1133,-0.0052778,0.090156,0.12751
0.031752,0.054904,0.077652,0.026688,0.077682,0.10987,0.034182,0.087435,0.12366
-0.011134,0.054747,0.07743,-0.02283,0.076079,0.1076,-0.027005,0.085883,0.12147
-0.045839,0.053269,0.075339,-0.076477,0.074332,0.10513,-0.054295,0.083974,0.11877
-0.062068,0.054849,0.077574,-0.1043,0.078379,0.11085,-0.073876,0.084304,0.11923
0.0038983,0.058765,0.083112,0.03066,0.086837,0.12281,0.052632,0.086987,0.12303
-0.01423,0.056996,0.080611,-0.025279,0.085093,0.12035,-0.033786,0.086962,0.12299
-0.016752,0.055556,0.078574,0.00093018,0.083127,0.11757,0.0027899,0.085404,0.12079
0.0016762,0.054285,0.076776,-0.025196,0.080595,0.11399,-0.0079093,0.08281,0.11712
-0.032025,0.052636,0.074444,-0.10413,0.078797,0.11144,-0.09589,0.080351,0.11364
0.046091,0.052638,0.074447,0.091336,0.087158,0.12327,0.084906,0.086957,0.12298
-0.0088809,0.054308,0.076809,-0.010308,0.092168,0.13036,0.0075821,0.090984,0.12868
0.011765,0.052775,0.074641,0.031755,0.089457,0.12652,0.01117,0.088265,0.12483
0.0062891,0.051386,0.072677,0.0041428,0.08767,0.12399,0.017383,0.085694,0.1212
0.013435,0.049885,0.070554,0.02008,0.085016,0.12024,0.031715,0.083378,0.11792
0.0099976,0.048668,0.068832,0.043838,0.082822,0.11714,0.042229,0.081842,0.11575
-0.027016,0.047357,0.066977,-0.041852,0.082218,0.11628,-0.014678,0.081152,0.11478
0.01575,0.047187,0.066737,0.027147,0.081478,0.11524,0.023297,0.078902,0.11159
0.0026453,0.046187,0.065323,-0.0035826,0.079749,0.11279,-0.0032815,0.077072,0.109
0.0031646,0.044793,0.063351,-0.0031956,0.077333,0.10937,0.0049242,0.074736,0.1057
-0.0069686,0.043447,0.061448,-0.0068144,0.074988,0.10606,-0.0055972,0.072486,0.10252
-0.012264,0.042217,0.059708,-0.005865,0.072756,0.1029,-0.02187,0.070314,0.099447
-0.10429,0.041228,0.058309,-0.12665,0.070579,0.099821,-0.11493,0.068739,0.097219
0.017659,0.057995,0.082024,0.012843,0.085359,0.12073,0.026742,0.081152,0.11478
-0.04813,0.056677,0.080159,-0.07078,0.08292,0.11728,-0.070523,0.079415,0.11232
-0.035954,0.058272,0.082415,-0.039722,0.085302,0.12064,-0.051524,0.082071,0.11607
0.049983,0.058324,0.082489,0.084781,0.084238,0.11914,0.04863,0.082234,0.11631
-0.033322,0.060026,0.084896,-0.05688,0.088527,0.12521,-0.042952,0.082101,0.11612
0.01439,0.059726,0.084472,0.01744,0.088837,0.12564,-0.0054509,0.081459,0.11521
-0.0077996,0.058196,0.082308,0.0016119,0.086417,0.12222,-0.012358,0.079008,0.11174
0.035601,0.056511,0.079924,0.03619,0.083787,0.1185,0.017414,0.076763,0.10857
0.0052012,0.056636,0.080101,0.036085,0.082533,0.11673,0.022309,0.074755,0.10573
0.00097588,0.05495,0.077717,-0.0031445,0.081329,0.11502,-0.018983,0.073033,0.10329
-0.0069315,0.053278,0.075352,-0.016737,0.078861,0.11153,-0.0083999,0.07122,0.10073
-0.10093,0.05173,0.073163,-0.1241,0.076756,0.10856,-0.093691,0.069133,0.097776
0.012868,0.064567,0.091319,0.018511,0.089656,0.1268,0.0088671,0.076925,0.1088
0.0017429,0.062815,0.08884,-0.036151,0.087244,0.12339,-0.02871,0.074668,0.1056
0.012228,0.060905,0.086139,0.0057474,0.085831,0.12139,0.0091187,0.073311,0.10369
-0.0252,0.059255,0.083805,-0.061689,0.083248,0.11774,-0.054937,0.071173,0.10066
0.01036,0.05834,0.082511,0.021924,0.084453,0.11944,0.031025,0.072468,0.10249
-0.042076,0.056717,0.080215,-0.046265,0.082355,0.11648,-0.047705,0.071363,0.10093
0.051961,0.057543,0.081384,0.031793,0.081993,0.11596,0.010254,0.071809,0.10156
0.029426,0.059588,0.084277,0.04303,0.080521,0.11388,0.028643,0.069744,0.09864
-0.0028429,0.058977,0.083412,-0.0027764,0.07997,0.1131,-0.010537,0.068597,0.097018
0.035136,0.057192,0.080888,0.046128,0.077541,0.10967,0.052285,0.066643,0.094254
-0.012872,0.057228,0.080939,-0.02374,0.077442,0.10953,-0.001851,0.06796,0.096117
0.010354,0.055727,0.078815,0.0067052,0.07569,0.10705,0.0098846,0.065894,0.093195
0.0062841,0.05419,0.076642,0.015066,0.073434,0.10386,-0.017327,0.06401,0.090531
0.005162,0.0526,0.074393,-0.00084349,0.071455,0.10106,-0.00515,0.062452,0.088327
0.027115,0.05104,0.072187,0.036555,0.069279,0.097983,0.027432,0.060585,0.085686
-0.012186,0.050677,0.071673,-0.0051816,0.068764,0.097255,-0.030362,0.05977,0.084534
-0.0047545,0.049377,0.069836,-0.025756,0.066702,0.094338,-0.0073087,0.059226,0.083765
-0.063027,0.047912,0.067762,-0.092829,0.065498,0.092634,-0.063608,0.057497,0.08132
0.010179,0.05294,0.074874,0.027459,0.073698,0.10423,0.011597,0.061355,0.086775
-0.026286,0.051491,0.072824,-0.037522,0.072304,0.10226,-0.033583,0.059669,0.084391
0.0014823,0.051033,0.072177,0.0091495,0.071713,0.10143,0.0077268,0.059412,0.084028
0.0060844,0.049482,0.069983,0.0047327,0.069626,0.098474,0.0012073,0.057686,0.081587
0.01322,0.048037,0.06794,0.031075,0.067532,0.095512,0.014965,0.055931,0.079105
0.058348,0.046877,0.0663,0.066242,0.066661,0.09428,0.080765,0.054561,0.077167
0.082433,0.051169,0.07237,0.041454,0.069924,0.098895,0.044874,0.062107,0.087839
0.0067711,0.059702,0.084437,-0.041756,0.069821,0.098749,-0.038711,0.06287,0.088919
0.012951,0.057947,0.081956,-0.022933,0.069753,0.098653,-0.020682,0.062919,0.088987
-0.015213,0.056424,0.079801,-0.041124,0.068256,0.096536,-0.063782,0.061569,0.087078
0.0088213,0.055047,0.077854,0.025711,0.06822,0.096485,0.018653,0.06499,0.091916
-0.00010781,0.053488,0.075649,-0.0060276,0.066948,0.094686,-0.013483,0.063456,0.089748
0.038687,0.051859,0.073345,-0.019339,0.064954,0.091865,-0.009021,0.061763,0.087352
0.088455,0.05264,0.074449,0.061338,0.063455,0.089746,0.027351,0.059991,0.084847
-0.029255,0.062248,0.088038,-0.014456,0.0663,0.09377,0.004809,0.059198,0.083725
-0.028491,0.061492,0.086969,-0.018059,0.064544,0.091286,-0.021785,0.057428,0.081221
0.026487,0.060714,0.085868,0.012058,0.062999,0.089101,0.0082231,0.056366,0.079719
0.0033185,0.059824,0.08461,-0.0059109,0.061273,0.086659,7.0539e-05,0.054749,0.077433
0.0032064,0.058017,0.082054,-0.00049917,0.059454,0.084087,-0.00079605,0.053081,0.075074
-0.004632,0.056264,0.079575,-0.020751,0.057643,0.081526,-0.016009,0.051465,0.072788
-0.050138,0.054582,0.077196,-0.052123,0.056509,0.079922,-0.024696,0.050312,0.071158
-0.020192,0.056644,0.080112,-0.030706,0.058674,0.082984,0.024124,0.049784,0.070411
-0.007604,0.055517,0.078519,-0.019502,0.058217,0.082337,-0.035611,0.049236,0.069636
-0.0177,0.053913,0.07625,0.013579,0.056987,0.080598,0.023696,0.049846,0.070498
-0.055525,0.052755,0.074612,-0.026676,0.055522,0.078525,-0.027765,0.049262,0.069672
0.0050534,0.055826,0.078956,0.0079827,0.054893,0.077636,0.011903,0.049053,0.069377
-0.016645,0.054164,0.076605,-0.0094424,0.053317,0.075408,-0.046148,0.0478,0.067605
-0.028996,0.05294,0.074875,-0.067236,0.051833,0.073308,-0.083246,0.049935,0.070624
-0.068535,0.05264,0.07445,-0.064086,0.05709,0.080744,-0.13785,0.058897,0.083299
0.040775,0.058028,0.08207,0.024856,0.061077,0.086383,0.043698,0.079658,0.11266
-0.060164,0.05861,0.082893,-0.089839,0.060058,0.084941,-0.079013,0.079213,0.11203
0.017792,0.061778,0.087374,-0.036768,0.068562,0.096968,-0.061671,0.083136,0.11758
0.0042731,0.060324,0.085317,-0.0079229,0.068104,0.09632,-0.011323,0.084347,0.11929
-0.0039809,0.058511,0.082754,-0.10926,0.066106,0.093495,-0.070959,0.081904,0.11584
-0.015661,0.056752,0.080265,-0.026753,0.077753,0.10997,-0.011578,0.084399,0.11937
0.017399,0.055383,0.07833,0.012229,0.076151,0.1077,0.027804,0.081961,0.11592
0.0041461,0.054152,0.076588,0.019923,0.073995,0.10465,0.036321,0.08025,0.1135
0.038083,0.052529,0.074292,0.091764,0.072189,0.1021,0.22623,0.079169,0.11197
-0.024127,0.05319,0.075227,-0.06516,0.079155,0.11195,-0.11421,0.11916,0.16854
0.012732,0.052478,0.07422,0.016835,0.08111,0.11472,0.050312,0.12436,0.17589
-0.030833,0.051137,0.072324,-0.092282,0.078931,0.11163,-0.0745,0.12226,0.17292
0.028169,0.051112,0.072288,0.027431,0.085081,0.12033,0.048581,0.12228,0.17294
-0.017419,0.050838,0.071901,-0.038332,0.083226,0.11771,-0.046954,0.12016,0.16995
0.024502,0.049786,0.070413,0.021017,0.082155,0.11619,0.024421,0.11803,0.16693
0.027928,0.049268,0.069681,0.020937,0.080101,0.11329,-0.00031435,0.11485,0.16244
0.0064125,0.049075,0.069408,-0.011806,0.078118,0.11048,0.0019029,0.11135,0.15749
-0.0083042,0.04765,0.067392,-0.016037,0.075887,0.10733,-0.013663,0.10796,0.1527
0.026102,0.046319,0.065511,0.037116,0.073859,0.10446,0.039743,0.10482,0.14825
0.030278,0.046123,0.065233,0.037441,0.073153,0.10346,0.043373,0.10288,0.14551
-0.006946,0.046352,0.065557,-0.024538,0.072511,0.10255,-0.020195,0.10127,0.14322
-0.0098294,0.045027,0.063683,-0.018162,0.070994,0.10041,-0.027518,0.098517,0.13933
0.0084691,0.043835,0.061997,-0.0038829,0.069219,0.097898,-0.00033394,0.096157,0.136
0.021879,0.042636,0.060301,0.04267,0.067129,0.094941,0.036279,0.093228,0.13185
0.010987,0.042267,0.059779,-0.0032897,0.067316,0.095206,-0.015062,0.091562,0.1295
-0.0017423,0.041218,0.058295,-0.017518,0.065279,0.092325,-0.019344,0.08898,0.12585
0.013897,0.039968,0.056528,-0.0123,0.063682,0.090067,-0.012909,0.086621,0.12251
-0.080418,0.039153,0.055375,-0.20686,0.061941,0.087604,-0.15652,0.084143,0.119
-0.039588,0.049908,0.070586,-0.0091494,0.10273,0.14529,0.065207,0.10311,0.14583
-0.0095567,0.050949,0.072057,-0.058181,0.099666,0.14096,-0.037958,0.10337,0.14619
-0.037992,0.049546,0.070074,-0.092813,0.099432,0.14063,-0.042412,0.10138,0.14338
0.011955,0.050417,0.071305,-0.0052017,0.1034,0.14624,-0.0023404,0.099762,0.1411
0.0045668,0.049118,0.069468,0.00078679,0.10027,0.14182,-0.030454,0.096728,0.1368
-0.0013438,0.047657,0.067402,-0.062892,0.097219,0.1375,-0.02476,0.09458,0.13377
0.0048291,0.046208,0.065353,-0.0094193,0.097604,0.13804,0.023894,0.09224,0.13046
0.025724,0.044843,0.063422,0.14224,0.094707,0.13395,0.038125,0.089947,0.12721
-0.00070608,0.044695,0.063213,0.0018671,0.10824,0.15308,-0.012278,0.088549,0.12524
0.0046707,0.043334,0.061288,0.052102,0.10494,0.14842,0.017344,0.085994,0.12162
-0.0039846,0.042056,0.059481,-0.011202,0.10389,0.14693,-0.0029902,0.083667,0.11833
-0.036881,0.040807,0.057714,-0.10867,0.10083,0.1426,-0.032221,0.081127,0.11474
0.014242,0.042262,0.059772,0.059353,0.10711,0.15149,0.16739,0.079719,0.11275
0.0042663,0.041374,0.058517,-2.8632e-05,0.10657,0.15072,0.012943,0.10258,0.14508
0.018754,0.040151,0.056786,0.067321,0.10332,0.14613,0.32201,0.099591,0.14085
0.032487,0.039654,0.056084,0.093422,0.10378,0.14678,0.22148,0.16173,0.22873
-0.0019277,0.040613,0.05744,-0.025066,0.10743,0.15194,0.016491,0.18041,0.25516
-0.0016899,0.039384,0.055701,0.015883,0.10464,0.148,-0.00019098,0.17504,0.24757
-0.017319,0.03819,0.054013,-0.065978,0.10166,0.14378,-0.14287,0.16971,0.24002
-0.022841,0.037678,0.053289,-0.045733,0.10208,0.14438,0.063113,0.17432,0.24654
0.0074999,0.037672,0.05328,-0.012239,0.10067,0.14238,-0.020385,0.17091,0.24172
0.027599,0.036649,0.051833,0.05694,0.097731,0.13822,0.04742,0.16591,0.23465
-0.0048976,0.037232,0.052658,-0.027023,0.097491,0.13788,-0.0041999,0.16198,0.2291
-0.0063672,0.036151,0.05113,0.040676,0.095146,0.13457,0.057865,0.15706,0.22213
0.0035683,0.035144,0.049705,0.0052231,0.093692,0.13251,0.017946,0.15405,0.21787
-0.0054392,0.034104,0.048233,-0.008973,0.090862,0.12851,-0.0088271,0.14953,0.21148
-0.0050998,0.033137,0.046866,-0.015666,0.088168,0.1247,-0.10147,0.14502,0.2051
-0.0081954,0.032193,0.045532,-0.029899,0.085715,0.12123,0.013966,0.14642,0.20709
0.011331,0.031387,0.044391,0.0078111,0.083973,0.11876,-0.0029504,0.14207,0.20094
0.0069383,0.030771,0.04352,0.023935,0.081475,0.11523,-0.014499,0.13775,0.19482
-0.005173,0.029964,0.042379,-0.010961,0.07958,0.11255,-0.061471,0.13368,0.18907
0.0022197,0.029126,0.041194,0.0044279,0.077282,0.1093,-0.012458,0.13196,0.18663
0.0074356,0.028253,0.039959,0.013774,0.074949,0.106,0.015872,0.12803,0.18108
-0.0014426,0.027556,0.038973,-0.0055683,0.072877,0.10307,-0.020409,0.1243,0.1758
-0.0086347,0.026723,0.037794,-0.0097543,0.070692,0.099982,-0.037086,0.12079,0.17084
-0.051295,0.026141,0.036972,-0.17513,0.068651,0.097095,-0.18803,0.11806,0.16698
0.0029272,0.032703,0.046252,0.037433,0.097,0.13719,0.089771,0.13726,0.19413
0.0018168,0.031729,0.044874,0.015705,0.095247,0.13471,-0.00056564,0.13791,0.19505
0.00078556,0.030771,0.04352,-0.020863,0.092562,0.13091,-0.037934,0.13371,0.18911
0.047436,0.029835,0.042196,0.069037,0.090135,0.12748,0.10362,0.13053,0.18462
-6.5214e-05,0.03467,0.049034,0.0019818,0.091709,0.12971,0.050006,0.13326,0.18848
-0.0078657,0.033614,0.047541,-0.014559,0.088918,0.12576,-0.0043817,0.13077,0.18495
-0.010402,0.032743,0.04631,-0.018181,0.086409,0.12221,-0.022621,0.12679,0.17933
-0.0017462,0.032021,0.045288,0.0018424,0.084096,0.11894,-0.0077794,0.12327,0.17434
0.0036713,0.031054,0.04392,0.0083244,0.081538,0.11532,0.01089,0.11956,0.16909
-0.0010546,0.030144,0.042633,-0.0014029,0.079125,0.11191,-0.0053655,0.116,0.16406
0.00074175,0.029229,0.041339,-0.0053667,0.076716,0.1085,-0.0078809,0.11248,0.15909
-0.0017619,0.02834,0.040082,0.00143,0.074411,0.10524,0.019558,0.1091,0.15431
0.003099,0.027486,0.038874,-0.0023714,0.072146,0.10204,-0.010489,0.10607,0.15002
